"","12425668","12425782","12425808","12426064","12426193","12426220","12426221","12426265","12426663","12426711","12426763"
"IRIS.313.11259","G","-","C","G","-","N","N","G","A","T","-"
"IRIS.313.11260","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11261","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11262","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11263","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11264","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11265","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11266","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11267","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11268","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11269","A/G","-","C","G","-","G","C/T","A/G","A/G","A/T","-"
"IRIS.313.11270","N","-","C","G","-","G","N","A/G","N","N","-"
"IRIS.313.11271","A","-","C","G","-","G","C/T","A","G","A","-"
"IRIS.313.11272","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11273","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11274","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11275","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11276","A/G","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11277","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11278","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11279","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11280","G","-","C","G","-","G","N","N","A","T","-"
"IRIS.313.11281","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11282","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.11283","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11284","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11285","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11286","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11287","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11288","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11289","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11290","A/G","-","C","G","-","G","C/T","N","A/G","A/T","-"
"IRIS.313.11291","A","-","C","N","-","G","T","A","G","A","-"
"IRIS.313.11292","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11293","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11294","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11295","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11296","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11297","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11298","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11299","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11300","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.11301","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11302","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11303","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11304","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11305","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11306","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11307","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11308","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11309","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11310","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11311","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11312","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11313","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11314","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11315","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11316","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11317","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11318","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11319","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11320","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11321","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11322","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11323","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11324","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11325","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11326","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11327","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11328","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11329","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11330","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11331","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11334","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11335","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11336","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11337","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11338","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11339","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11340","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11341","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11342","A/G","-","C","G","-","G","C/T","A/G","A/G","N","-"
"IRIS.313.11343","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11344","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11345","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11346","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11347","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11348","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11349","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11350","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11351","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11352","N","-","C","G","-","G","N","N","A/G","T","-"
"IRIS.313.11353","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11354","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11355","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11356","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11357","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11358","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11359","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11360","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11361","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11362","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11363","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11364","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11365","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11367","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11368","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11369","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11370","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11371","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11372","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11373","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.11374","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11375","A/G","-","C","G","-","G","C/T","A/G","A","A/T","-"
"IRIS.313.11376","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11377","A","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11379","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11380","N","-","C","G","-","G","C","G","N","N","-"
"IRIS.313.11381","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11382","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.11383","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11384","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11385","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11386","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11387","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11388","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11389","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11390","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11391","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11392","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11393","A","-","C","G","-","G","T","N","G","A","-"
"IRIS.313.11394","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11395","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11396","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11397","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11398","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11399","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11400","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11401","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11402","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11403","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11404","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11405","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11406","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11407","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11408","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11409","A","-","C","G","-","G","T","A","N","A","-"
"IRIS.313.11410","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11411","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11413","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11414","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11415","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11416","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11417","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11418","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11419","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11420","A","-","C","G","-","G","N","N","G","A","-"
"IRIS.313.11421","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11422","A","-","C","G","-","G","N","A","N","N","-"
"IRIS.313.11423","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11424","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11425","A/G","-","C","A/G","-","A/G","C/T","N","A/G","N","-"
"IRIS.313.11426","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11427","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11428","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11429","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11431","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11432","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11433","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11434","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11435","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11436","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11437","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11438","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11439","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11441","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11442","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11443","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11445","A","-","C","G","-","G","C/T","A","G","A","-"
"IRIS.313.11446","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11447","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11448","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11449","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11451","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11452","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11453","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11454","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11455","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11456","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11458","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11460","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11461","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11462","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11463","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11464","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11465","G","-","C","G","-","G","C","G","A","N","-"
"IRIS.313.11467","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11471","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11472","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11473","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11476","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11477","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11478","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11479","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11480","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11481","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11482","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11483","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11484","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11485","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11486","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11487","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11489","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11490","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11491","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11492","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11493","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11494","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11495","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11496","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11497","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11498","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11499","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11500","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11505","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11506","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11507","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11508","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11509","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11510","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11511","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11512","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11513","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11515","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11516","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11517","A","-","C","A","-","A","T","A","G","A","-"
"IRIS.313.11521","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11522","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11523","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11524","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11525","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11526","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11527","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11528","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11530","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11532","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11534","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11535","A","-","C","A/G","-","G","T","A","G","A","-"
"IRIS.313.11536","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11537","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11538","A","-","C","G","-","G","N","A","G","A","-"
"IRIS.313.11539","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11540","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11541","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11542","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11543","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11544","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11545","A","-","C","G","-","N","N","N","N","N","-"
"IRIS.313.11546","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11547","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11548","A","-","C","G","-","G","C/T","A/G","G","A","-"
"IRIS.313.11549","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11551","A","-","C","G","-","G","N","N","G","N","-"
"IRIS.313.11554","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11555","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11556","A","-","C","G","-","G","N","A","G","N","-"
"IRIS.313.11557","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11558","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11561","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11563","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11564","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11565","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11566","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11567","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11568","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11570","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11571","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11572","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11573","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11574","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11575","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11576","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11577","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11578","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11579","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11580","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11582","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11584","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11585","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11586","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11588","A/G","-","-","G","-","G","T","A","G","N","-"
"IRIS.313.11591","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11594","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11595","N","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11596","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11597","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11598","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11599","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11600","A/G","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11602","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11603","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11604","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11606","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11607","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11608","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11609","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11610","A","-","C","G","-","G","T","A","G","N","-"
"IRIS.313.11611","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11615","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11616","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11617","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11618","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11619","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11620","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11621","A","-","-","G","-","G","T","A","A/G","A","-"
"IRIS.313.11622","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11623","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11624","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11625","G","-","C","G","-","G","N","G","A","T","-"
"IRIS.313.11626","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11627","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11628","A","-","C","G","-","G","N","A/G","A/G","A","-"
"IRIS.313.11629","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11630","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11632","G","-","C","G","-","G","C","G","N","N","-"
"IRIS.313.11635","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11636","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11638","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11639","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11640","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11641","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11642","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11643","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11644","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11645","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11646","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11647","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11648","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11650","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11651","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11652","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11653","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11654","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11655","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11656","A","C","C","A","-","A","T","A","G","A","-"
"IRIS.313.11657","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11658","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11659","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11660","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11661","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11663","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11664","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11665","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11666","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11667","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11668","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11669","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11671","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11672","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11673","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11674","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11676","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11677","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11678","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11679","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11680","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11681","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11682","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11683","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11684","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11685","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11686","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11687","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11688","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11689","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11690","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11691","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11692","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11693","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11694","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11695","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11698","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11700","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11702","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11704","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11705","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11706","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11707","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11708","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11709","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11710","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11711","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11712","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11713","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11714","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11716","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11717","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11719","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11720","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11721","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11722","A","C","C","G","-","G","T","A","G","A","-"
"IRIS.313.11723","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11724","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11725","G","-","C","G","-","G","C","G","A","T","-"
"IRIS.313.11726","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11727","A","-","C","G","-","G","T","A","G","A","-"
"IRIS.313.11728","A","-","-","G","-","G","T","A","G","A","-"
"IRIS.313.11729","A","C","C","G","-","G","T","A","G","A","-"
