"","21468802","21468980","21469013","21469896","21470043","21470633","21470788","21472414","21472590","21472673"
"IRIS.313.11401","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11402","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11403","-","C","-","C","C","C","C","C","G","N"
"IRIS.313.11404","-","C","-","C","C","C","C","C","G","N"
"IRIS.313.11405","-","C","-","C","C","C","C","N","N","N"
"IRIS.313.11406","-","C","-","C","C","C","C","A","N","C"
"IRIS.313.11407","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11408","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11409","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11410","-","C","-","A/C","C","C","C/T","C","N","C"
"IRIS.313.11411","-","C","-","C","C","C","C","N","G","C"
"IRIS.313.11413","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11414","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11415","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.11416","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11417","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11418","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11419","-","C","-","C","C","C","C","C","G","N"
"IRIS.313.11420","-","C","-","A","C","C","T","N","N","C"
"IRIS.313.11421","-","C","-","C","C","C","C","A","N","C"
"IRIS.313.11422","-","C","-","C","C","C","C","N","N","C"
"IRIS.313.11423","-","C","-","C","C","C","C","A","N","C"
"IRIS.313.11424","-","C","-","C","C","C","C","C","N","T"
"IRIS.313.11425","-","C","-","C","C","C","C","N","N","C"
"IRIS.313.11426","-","C","-","C","C","C","C","C","N","T"
"IRIS.313.11427","-","C","-","C","C","C","C","C","N","T"
"IRIS.313.11428","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11429","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11431","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11432","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11433","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11434","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11435","-","C","-","C","T","C","C","C","G","T"
"IRIS.313.11436","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11437","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11438","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11439","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11441","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11442","-","C","-","C","C","C","C","A/C","G","C"
"IRIS.313.11443","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11445","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11446","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11447","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11448","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11449","-","C","-","C","C","C","C","C","G","C"
"IRIS.313.11451","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11452","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11453","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11454","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11455","-","C","-","A","C","C","T","C","C","C/T"
"IRIS.313.11456","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11458","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11460","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11461","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11462","-","C","-","A","C","C","T","C","C","C"
"IRIS.313.11463","-","C","-","C","C","C","C","A","G","C"
"IRIS.313.11464","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11465","-","C","-","C","C","C","C","C","G","T"
"IRIS.313.11467","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11471","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11472","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11473","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.11476","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11477","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11478","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11479","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11480","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11481","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11482","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11483","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11484","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11485","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11486","-","C","-","A/C","C","-","C/T","N","G","C"
"IRIS.313.11487","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11489","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11490","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11491","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11492","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11493","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11494","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11495","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11496","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11497","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11498","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11499","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11500","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11505","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11506","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11507","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11508","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11509","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11510","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.11511","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11512","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11513","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11515","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11516","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11517","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11521","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11522","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11523","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11524","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11525","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.11526","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11527","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11528","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11530","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11532","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11534","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11535","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11536","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11537","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11538","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11539","-","C","-","C","C","-","C","C","N","T"
"IRIS.313.11540","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11541","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11542","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11543","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11544","-","C","-","C","C","-","C","A","G","N"
"IRIS.313.11545","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11546","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11547","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11548","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11549","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11551","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11554","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11555","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11556","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11557","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11558","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11561","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11563","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11564","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11565","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11566","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11567","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11568","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11570","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11571","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11572","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11573","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11574","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11575","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11576","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11577","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11578","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11579","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11580","-","C","-","C","C","-","C","C","G","N"
"IRIS.313.11582","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11584","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11585","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11586","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11588","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11591","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11594","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11595","-","C","-","A","C","-","T","C","N","N"
"IRIS.313.11596","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11597","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11598","-","C","-","A/C","C","-","C/T","A/C","C","C"
"IRIS.313.11599","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11600","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11602","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11603","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11604","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11606","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11607","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11608","-","C","-","C","C","-","C","N","G","N"
"IRIS.313.11609","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11610","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11611","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11615","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11616","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11617","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11618","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11619","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11620","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11621","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11622","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11623","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11624","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11625","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11626","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11627","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11628","-","C","-","A/C","C","-","C/T","C","G","N"
"IRIS.313.11629","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11630","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11632","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11635","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11636","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11638","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11639","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11640","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11641","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11642","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11643","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11644","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11645","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11646","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11647","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11648","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11650","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11651","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11652","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11653","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11654","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11655","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11656","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11657","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11658","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11659","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11660","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11661","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11663","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11664","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11665","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11666","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11667","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11668","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11669","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11671","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11672","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11673","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11674","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11676","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11677","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11678","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11679","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11680","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11681","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11682","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11683","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11684","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11685","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11686","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11687","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11688","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11689","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11690","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11691","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11692","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11693","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11694","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11695","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11698","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11700","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11702","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11704","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11705","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11706","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11707","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11708","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11709","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11710","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11711","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11712","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11713","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11714","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11716","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11717","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11719","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11720","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11721","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11722","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11723","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11724","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11725","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11726","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11727","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11728","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11729","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11730","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11731","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11732","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11733","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11734","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11735","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11736","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11737","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11738","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11739","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11740","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11741","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11742","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11743","-","C","-","A","C","-","T","C","C","C"
"IRIS.313.11744","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11745","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11746","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11747","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11748","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11750","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11751","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11752","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11753","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11754","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11755","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11756","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11757","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11758","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11759","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11760","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11761","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11762","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11763","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11764","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11765","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11766","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11767","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11772","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11773","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11779","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11780","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11782","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11783","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11784","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11785","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11786","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11787","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11788","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11789","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11790","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11791","-","C","-","C","C","-","C","A/C","G","C/T"
"IRIS.313.11792","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11793","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11794","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11795","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11796","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11797","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11798","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11799","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11800","-","A","-","C","C","-","C","C","G","T"
"IRIS.313.11801","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11802","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11803","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11804","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11805","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11806","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11807","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11808","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11809","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11810","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11811","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11812","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11813","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11814","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11815","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11816","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11817","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11818","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11819","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11820","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11821","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11822","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11823","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11824","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11825","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11826","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11827","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11828","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11829","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11830","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11831","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11832","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11833","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11834","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11835","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11836","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11837","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11838","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11839","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11840","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11841","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11842","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11843","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11844","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11845","-","C","-","C","C","-","C","N","G","T"
"IRIS.313.11846","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11848","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11849","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11850","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11851","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11852","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11853","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11854","-","C","-","C","C","-","C","A","N","C"
"IRIS.313.11855","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11856","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11857","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11858","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11859","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11860","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11861","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11862","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11863","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11865","-","C","-","C","C","-","C","A","N","N"
"IRIS.313.11866","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11867","-","C","-","C","C","-","C","C","N","C"
"IRIS.313.11868","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11869","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11870","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11871","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11872","-","C","-","C","C","-","C","C","N","N"
"IRIS.313.11875","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11876","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11877","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11878","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11881","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11882","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11884","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11885","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11886","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11887","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11888","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11889","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11890","-","A","-","C","C","-","C","C","G","N"
"IRIS.313.11892","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11893","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11894","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11895","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11896","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11897","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11898","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11899","-","C","-","C","C","-","C","N","G","C"
"IRIS.313.11900","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11901","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11902","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11903","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11904","-","C","-","C","C","-","C","A/C","G","C"
"IRIS.313.11905","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11906","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11907","-","C","-","C","T","-","C","C","G","T"
"IRIS.313.11908","-","C","-","C","C","-","C","C","G","T"
"IRIS.313.11909","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11910","-","C","-","C","C","-","C","C","G","C"
"IRIS.313.11911","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11912","-","C","-","C","C","-","C","A","G","C"
"IRIS.313.11913","-","C","-","C","C","-","C","C","G","T"
