"","12357704","12357742","12358422","12358463","12358690","12358719","12358868","12358891","12358906"
"IRIS.313.11584","T","G","-","C","A","-","C","C","G"
"IRIS.313.11585","C","A","-","C","A","-","C","C","G"
"IRIS.313.11586","T","G","-","C","A","-","C","C","G"
"IRIS.313.11588","C","A","-","C","A","-","C","C","G"
"IRIS.313.11591","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11594","C","A","-","C","A","-","C","C","G"
"IRIS.313.11595","C","G","-","C","A","-","C","C","G"
"IRIS.313.11596","C","A","-","C","A","-","C","C","G"
"IRIS.313.11597","C","A","-","C","A","-","C","C","G"
"IRIS.313.11598","C","G","-","C/T","A","-","C","C","G"
"IRIS.313.11599","C","A","-","C","A","-","C","C","G"
"IRIS.313.11600","C","A","-","C","A","-","C","C","G"
"IRIS.313.11602","C","A","-","C","A","-","C","C","G"
"IRIS.313.11603","C","G","-","N","A","-","C","C","G"
"IRIS.313.11604","C","G","-","T","A","-","C","C","G"
"IRIS.313.11606","C","A","-","C","A","-","C","C","G"
"IRIS.313.11607","C","A","-","C","A","-","C","C","G"
"IRIS.313.11608","C","A","-","C","A","-","C","C","G"
"IRIS.313.11609","C","A","-","C","A","-","C","C","G"
"IRIS.313.11610","C","A","-","C","A","-","C","C","G"
"IRIS.313.11611","C","G","-","C","A","-","C","C","G"
"IRIS.313.11615","C","G","-","C","A","-","C","T","C"
"IRIS.313.11616","C","A/G","-","C/T","A","-","C","C","G"
"IRIS.313.11617","C","G","-","T","A","-","C","C","G"
"IRIS.313.11618","C","G","-","T","A","-","C","C","G"
"IRIS.313.11619","C","A","-","C","A","-","C","C","G"
"IRIS.313.11620","C","N","-","C","A","-","C","C","G"
"IRIS.313.11621","C","A","-","C","A","-","C","C","G"
"IRIS.313.11622","C","A","-","C","A","-","C","C","G"
"IRIS.313.11623","C","G","-","C","A","-","C","C","G"
"IRIS.313.11624","C","A","-","C","A","-","C","C","G"
"IRIS.313.11625","C","A","-","C","A","-","C","C","G"
"IRIS.313.11626","C","G","-","C","A","-","C","T","C"
"IRIS.313.11627","C","G","-","C","G","-","C","C","G"
"IRIS.313.11628","C","N","-","C","N","-","C","C","G"
"IRIS.313.11629","C","N","-","T","A","-","C","C","G"
"IRIS.313.11630","C","G","-","C","G","-","C","C","G"
"IRIS.313.11632","C","G","-","C","G","-","C","C","G"
"IRIS.313.11635","C","A","-","C","A","-","C","C","G"
"IRIS.313.11636","C","G","-","T","A","-","C","C","G"
"IRIS.313.11638","C","A","-","N","A","-","C","C","G"
"IRIS.313.11639","C","A","-","C","A","-","C","C","G"
"IRIS.313.11640","C","A","-","C","A","-","C","C","G"
"IRIS.313.11641","C","A","-","C","A","-","C","C","G"
"IRIS.313.11642","C","A","-","C","A","-","C","C","G"
"IRIS.313.11643","C","A","-","C","A","-","C","C","G"
"IRIS.313.11644","C","A","-","C","A","-","C","C","G"
"IRIS.313.11645","C","A","-","C","A","-","C","C","G"
"IRIS.313.11646","C","A","-","C","A","-","C","C","G"
"IRIS.313.11647","C","A","-","C","A","-","C","C","G"
"IRIS.313.11648","C","A","-","C","A","-","C","C","G"
"IRIS.313.11650","C","A","-","C","A","-","C","C","G"
"IRIS.313.11651","C/T","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11652","T","G","-","C","A","-","C","C","G"
"IRIS.313.11653","T","G","-","C","A","-","C","C","G"
"IRIS.313.11654","T","G","-","C","A","-","C","C","G"
"IRIS.313.11655","C","G","-","C","A","-","C","T","C"
"IRIS.313.11656","C","A","-","C","A","-","C","C","G"
"IRIS.313.11657","C","A","-","C","A","-","C","C","G"
"IRIS.313.11658","C","G","-","C","G","-","C","C","G"
"IRIS.313.11659","C","G","-","C","G","-","C","C","G"
"IRIS.313.11660","C","G","-","C","G","-","C","C","G"
"IRIS.313.11661","N","G","-","C","A","-","C","C","G"
"IRIS.313.11663","C","G","-","C","A","-","C","C","G"
"IRIS.313.11664","C","G","-","C","A","-","C","T","C"
"IRIS.313.11665","C","A","-","C","A","-","C","C","G"
"IRIS.313.11666","C","A","-","C","A","-","C","C","G"
"IRIS.313.11667","C","A","-","C","A","-","C","C","G"
"IRIS.313.11668","C","A","-","C","A","-","C","C","G"
"IRIS.313.11669","C","A","-","C","A","-","C","C","G"
"IRIS.313.11671","C","A","-","C","A","-","C","C","G"
"IRIS.313.11672","T","G","-","C","A","-","C","C","G"
"IRIS.313.11673","T","G","-","C","A","-","C","C","G"
"IRIS.313.11674","C","G","-","C","A","-","C","T","C"
"IRIS.313.11676","C","A","-","C","A","-","C","C","G"
"IRIS.313.11677","C","A","-","C","A","-","C","C","G"
"IRIS.313.11678","C","A","-","C","A","-","C","C","G"
"IRIS.313.11679","C","A","-","C","A","-","C","C","G"
"IRIS.313.11680","C","A","-","C","A","-","C","C","G"
"IRIS.313.11681","C","G","-","C","A","-","C","T","C"
"IRIS.313.11682","C","A","-","C","A","-","C","C","G"
"IRIS.313.11683","C","A","-","C","A","-","C","C","G"
"IRIS.313.11684","C","A","-","C","A","-","C","C","G"
"IRIS.313.11685","C","G","-","C","A","-","T","T","C"
"IRIS.313.11686","C","A","-","C","A","-","C","C","G"
"IRIS.313.11687","C","A","-","C","A","-","C","C","G"
"IRIS.313.11688","C","A","-","C","A","-","C","C","G"
"IRIS.313.11689","T","G","-","C","A","-","C","C","G"
"IRIS.313.11690","C","A","-","C","A","-","C","C","G"
"IRIS.313.11691","C","G","-","C","A","-","C","C","G"
"IRIS.313.11692","C","A","-","C","A","-","C","C","G"
"IRIS.313.11693","C","A","-","C","A","-","C","C","G"
"IRIS.313.11694","C","A","-","C","A","-","C","C","G"
"IRIS.313.11695","C","N","-","C","N","-","C/T","C/T","G/C"
"IRIS.313.11698","C","G","-","C","G","-","C","C","G"
"IRIS.313.11700","C","A","-","C","A","-","C","C","G"
"IRIS.313.11702","T","G","-","C","A","-","C","C","G"
"IRIS.313.11704","C","G","-","C","A","-","C","T","C"
"IRIS.313.11705","C","A","-","C","A","-","C","C","G"
"IRIS.313.11706","C","G","-","C","A","-","C","C","G"
"IRIS.313.11707","C","A","-","C","A","-","C","C","G"
"IRIS.313.11708","C","A","-","C","A","-","C","C","G"
"IRIS.313.11709","C","G","-","C","A","-","C","T","C"
"IRIS.313.11710","C","A","-","C","A","-","C","C","G"
"IRIS.313.11711","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.11712","C","G","-","C","A","-","C","C","G"
"IRIS.313.11713","C","A","-","C","A","-","C","C","G"
"IRIS.313.11714","C","A","-","C","A","-","C","C","G"
"IRIS.313.11716","C","A","-","C","A","-","C","C","G"
"IRIS.313.11717","C","A","-","C","A","-","C","C","G"
"IRIS.313.11719","C","A","-","C","A","-","C","C","G"
"IRIS.313.11720","C","A","-","C","A","-","C","C","G"
"IRIS.313.11721","C","A","-","C","A","-","C","C","G"
"IRIS.313.11722","C","A","-","C","A","-","C","C","G"
"IRIS.313.11723","C","A","-","C","A","-","C","C","G"
"IRIS.313.11724","C","G","-","C","A","-","C","T","C"
"IRIS.313.11725","T","G","-","C","A","-","C","C","G"
"IRIS.313.11726","C","A","-","C","A","-","C","C","G"
"IRIS.313.11727","C","A","-","C","A","-","C","C","G"
"IRIS.313.11728","C","A","-","C","A","-","C","C","G"
"IRIS.313.11729","C","A","-","C","A","-","C","C","G"
"IRIS.313.11730","C","A","-","C","A","-","C","C","G"
"IRIS.313.11731","C","A","-","C","A","-","C","C","G"
"IRIS.313.11732","C","A","-","C","A","-","C","C","G"
"IRIS.313.11733","C","A","-","C","A","-","C","C","G"
"IRIS.313.11734","C","A","-","C","A","-","C","C","G"
"IRIS.313.11735","C","A","-","C","A","-","C","C","G"
"IRIS.313.11736","C","G","-","C","A","-","C","C","G"
"IRIS.313.11737","C","G","-","T","A","-","C","C","G"
"IRIS.313.11738","C","A","-","C","A","-","C","C","G"
"IRIS.313.11739","C","G","-","C","G","-","C","C","G"
"IRIS.313.11740","C","A","-","C","A","-","C","C","G"
"IRIS.313.11741","C","A","-","C","A","-","C","C","G"
"IRIS.313.11742","C","A","-","C","A","-","C","C","G"
"IRIS.313.11743","N","G","-","C","G","-","C","C","G"
"IRIS.313.11744","C","A","-","C","A","-","C","C","G"
"IRIS.313.11745","C","A","-","C","A","-","C","C","G"
"IRIS.313.11746","C","G","-","C","A","-","C","T","C"
"IRIS.313.11747","C","A","-","C","A","-","C","C","G"
"IRIS.313.11748","C","A","-","C","A","-","C","C","G"
"IRIS.313.11750","C","A","-","C","A","-","C","C","G"
"IRIS.313.11751","C","A","-","C","A","-","C","C","G"
"IRIS.313.11752","C","A","-","C","A","-","C","C","G"
"IRIS.313.11753","C","A","-","C","A","-","C","C","G"
"IRIS.313.11754","C","A","-","C","A","-","C","C","G"
"IRIS.313.11755","C","G","-","C","G","-","C","C","G"
"IRIS.313.11756","C","G","-","C","A/G","-","C","C","G"
"IRIS.313.11757","C","G","-","C","A","-","C","T","C"
"IRIS.313.11758","C","A","-","C","A","-","C","C","G"
"IRIS.313.11759","C","G","-","C","G","-","C","C","G"
"IRIS.313.11760","C","A","-","C","A","-","C","C","G"
"IRIS.313.11761","C","A","-","C","A","-","C","C","G"
"IRIS.313.11762","C","G","-","C","A","-","C","T","C"
"IRIS.313.11763","C","A","-","C","A","-","C","C","G"
"IRIS.313.11764","C","A","-","C","A","-","C","C","G"
"IRIS.313.11765","C","G","-","C","G","-","C","C","G"
"IRIS.313.11766","N","G","-","T","A","-","C","C","G"
"IRIS.313.11767","C","G","-","T","A","-","C","C","G"
"IRIS.313.11772","C","G","-","C","A","-","C","C","G"
"IRIS.313.11773","C","G","-","C","A","-","C","T","C"
"IRIS.313.11779","C","A","-","C","A","-","C","C","G"
"IRIS.313.11780","C","A","-","C","A","-","C","C","G"
"IRIS.313.11782","C","A","-","C","A","-","C","C","G"
"IRIS.313.11783","C","A","-","C","A","-","C","C","G"
"IRIS.313.11784","C","A","-","C","A","-","C","C","G"
"IRIS.313.11785","C","A","-","C","A","-","C","C","G"
"IRIS.313.11786","C","A","-","C","A","-","C","C","G"
"IRIS.313.11787","C","A","-","C","A","-","C","C","G"
"IRIS.313.11788","C","G","-","C","A","-","C","T","C"
"IRIS.313.11789","C","A","-","C","A","-","C","C","G"
"IRIS.313.11790","C","G","-","C","G","-","C","C","G"
"IRIS.313.11791","C","G","-","C","A","-","C","C","G"
"IRIS.313.11792","C","G","-","C","G","-","C","C","G"
"IRIS.313.11793","C","A","-","C","A","-","C","C","G"
"IRIS.313.11794","C","A","-","C","A","-","C","C","G"
"IRIS.313.11795","C","A","-","C","A","-","C","C","G"
"IRIS.313.11796","C","A","-","C","A","-","C","C","G"
"IRIS.313.11797","C","A","-","C","A","-","C","C","G"
"IRIS.313.11798","C","A","-","C","A","-","C","C","G"
"IRIS.313.11799","C","A","-","C","A","-","C","C","G"
"IRIS.313.11800","T","G","-","C","A","-","C","C","G"
"IRIS.313.11801","C","A","-","C","A","-","C","C","G"
"IRIS.313.11802","C","A","-","C","A","-","C","C","G"
"IRIS.313.11803","C","G","-","C","A","-","C","T","C"
"IRIS.313.11804","C","A","-","C","A","-","C","C","G"
"IRIS.313.11805","C","A","-","C","A","-","C","C","G"
"IRIS.313.11806","C","A","-","C","A","-","C","C","G"
"IRIS.313.11807","C","A","-","C","A","-","C","C","G"
"IRIS.313.11808","C","G","-","C","A","-","C","T","C"
"IRIS.313.11809","C","G","-","T","A","-","C","C","G"
"IRIS.313.11810","C","A","-","C","A","-","C","C","G"
"IRIS.313.11811","C","A","-","C","A","-","C","C","G"
"IRIS.313.11812","C","A","-","C","A","-","C","C","G"
"IRIS.313.11813","C","A","-","C","A","-","C","C","G"
"IRIS.313.11814","C","A","-","C","A","-","C","C","G"
"IRIS.313.11815","C","A","-","C","A","-","C","C","G"
"IRIS.313.11816","C","A","-","C","A","-","C","C","G"
"IRIS.313.11817","C","A","-","C","A","-","C","C","G"
"IRIS.313.11818","C","A","-","C","A","-","C","C","G"
"IRIS.313.11819","C","G","-","C","A","-","C","T","C"
"IRIS.313.11820","C","A","-","C","A","-","C","C","G"
"IRIS.313.11821","C","G","-","C","A","-","C","C","G"
"IRIS.313.11822","C","A","-","C","A","-","C","C","G"
"IRIS.313.11823","C","A","-","C","A","-","C","C","G"
"IRIS.313.11824","C","A","-","C","A","-","C","C","G"
"IRIS.313.11825","C","G","-","C","G","-","C","C","G"
"IRIS.313.11826","C","G","-","C","G","-","C","C","G"
"IRIS.313.11827","C","A","-","C","A","-","C","C","G"
"IRIS.313.11828","C","A","-","C","A","-","C","C","G"
"IRIS.313.11829","T","G","-","C","A","-","C","C","G"
"IRIS.313.11830","C","A","-","C","A","-","C","C","G"
"IRIS.313.11831","C","G","-","C","G","-","C","C","G"
"IRIS.313.11832","C","G","-","C","G","-","C","C","G"
"IRIS.313.11833","C","G","-","C","A","-","C","T","C"
"IRIS.313.11834","C","G","-","C","G","-","C","C","G"
"IRIS.313.11835","C","N","-","C","A","-","C","C/T","G/C"
"IRIS.313.11836","C","A","-","C","A","-","C","C","G"
"IRIS.313.11837","C","A","-","C","A","-","C","C","G"
"IRIS.313.11838","C","A","-","C","A","-","C","C","G"
"IRIS.313.11839","C","A","-","C","A","-","C","C","G"
"IRIS.313.11840","C","A","-","C","A","-","C","C","G"
"IRIS.313.11841","C","A","-","C","A","-","C","C","G"
"IRIS.313.11842","C","G","-","C","A","-","C","C","G"
"IRIS.313.11843","C","A","-","C","A","-","C","C","G"
"IRIS.313.11844","C","A","-","C","A","-","C","C","G"
"IRIS.313.11845","C","G","-","C","G","-","C","C","G"
"IRIS.313.11846","C","G","-","C","G","-","C","C","G"
"IRIS.313.11848","C","A","-","C","A","-","C","C","G"
"IRIS.313.11849","C","A","-","C","A","-","C","C","G"
"IRIS.313.11850","C","A","-","C","A","-","C","C","G"
"IRIS.313.11851","C","G","-","C","G","-","C","C","G"
"IRIS.313.11852","C","A","-","C","A","-","C","C","G"
"IRIS.313.11853","C","A","-","C","A","-","C","C","G"
"IRIS.313.11854","C","A","-","C","A","-","C","C","G"
"IRIS.313.11855","C","A","-","C","A","-","C","C","G"
"IRIS.313.11856","C","A","-","C","A","-","C","C","G"
"IRIS.313.11857","C","A","-","C","A","-","C","C","G"
"IRIS.313.11858","C","A","-","C","A","-","C","C","G"
"IRIS.313.11859","C","A","-","C","A","-","C","C","G"
"IRIS.313.11860","C","A","-","C","A","-","C","C","G"
"IRIS.313.11861","C","A","-","C","A","-","C","C","G"
"IRIS.313.11862","C","A","-","C","A","-","C","C","G"
"IRIS.313.11863","C","A","-","C","A","-","C","C","G"
"IRIS.313.11865","C","A","-","C","A","-","C","C","G"
"IRIS.313.11866","C","A","-","C","A","-","C","C","G"
"IRIS.313.11867","C","A","-","C","A","-","C","C","G"
"IRIS.313.11868","C","A","-","C","A","-","C","C","G"
"IRIS.313.11869","C","A","-","C","A","-","C","C","G"
"IRIS.313.11870","C","A","-","C","A","-","C","C","G"
"IRIS.313.11871","C","A","-","C","A","-","C","C","G"
"IRIS.313.11872","C","A","-","N","A","-","C","C","G"
"IRIS.313.11875","T","G","-","C","A","-","C","C","G"
"IRIS.313.11876","C","A","-","C","A","-","C","C","G"
"IRIS.313.11877","C","A","-","C","A","-","C","C","G"
"IRIS.313.11878","C","A","-","C","A","-","C","C","G"
"IRIS.313.11881","C","A","-","C","A","-","C","C","G"
"IRIS.313.11882","C","A","-","C","A","-","C","C","G"
"IRIS.313.11884","C","A","-","C","A","-","C","C","G"
"IRIS.313.11885","C","A","-","C","A","-","C","C","G"
"IRIS.313.11886","C","A","-","C","A","-","C","C","G"
"IRIS.313.11887","C","A","-","C","A","-","C","C","G"
"IRIS.313.11888","C","G","-","T","A","-","C","C","G"
"IRIS.313.11889","C","A","-","C","A","-","C","C","G"
"IRIS.313.11890","T","G","-","C","A","-","C","C","G"
"IRIS.313.11892","C","G","-","C","G","-","C","C","G"
"IRIS.313.11893","C","A","-","C","A","-","C","C","G"
"IRIS.313.11894","C","G","-","C","A","-","C","C","G"
"IRIS.313.11895","C","G","-","C","A","-","C","T","C"
"IRIS.313.11896","C","A","-","C","A","-","C","C","G"
"IRIS.313.11897","C","G","-","C","G","-","C","C","G"
"IRIS.313.11898","C","A","-","C","A","-","C","C","G"
"IRIS.313.11899","C","A","-","C","A","-","C","C","G"
"IRIS.313.11900","C","G","-","C","G","-","C","C","G"
"IRIS.313.11901","C","A","-","C","A","-","C","C","G"
"IRIS.313.11902","C","A/G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11903","T","G","-","C","A","-","C","C","G"
"IRIS.313.11904","C","A","-","C","A","-","C","C","G"
"IRIS.313.11905","C","A","-","C","A","-","C","C","G"
"IRIS.313.11906","C","G","-","C","A","-","C","T","C"
"IRIS.313.11907","C","G","-","C","A","-","C","C","G"
"IRIS.313.11908","T","G","-","C","A","-","C","C","G"
"IRIS.313.11909","C","A","-","C","A","-","C","C","G"
"IRIS.313.11910","C","A","-","C","A","-","C","C","G"
"IRIS.313.11911","C","A","-","C","A","-","C","C","G"
"IRIS.313.11912","C/T","G","-","C","A","-","C","C","G"
"IRIS.313.11913","T","G","-","C","A","-","C","C","G"
"IRIS.313.11914","C","A","-","C","A","-","C","C","G"
"IRIS.313.11915","C","G","-","C","G","-","C","C","G"
"IRIS.313.11916","C","A","-","C","A","-","C","C","G"
"IRIS.313.11917","C","G","-","T","A","-","C","C","G"
"IRIS.313.11918","C","A/G","-","C","A","-","C","C","G"
"IRIS.313.11919","C","A","-","C","A","-","C","C","G"
"IRIS.313.11920","C","A","-","C","A","-","C","C","G"
"IRIS.313.11921","C","A","-","C","A","-","C","C","G"
"IRIS.313.11922","C","G","-","C","G","-","C","C","G"
"IRIS.313.11923","C","G","-","C","G","-","C","C","G"
"IRIS.313.11924","C","G","-","C","G","-","C","C","G"
"IRIS.313.11925","C","A","-","C","A","-","C","C","G"
"IRIS.313.11926","C","G","-","C","G","-","C","C","G"
"IRIS.313.11927","C","A","-","C","A","-","C","C","G"
"IRIS.313.11928","C","G","-","C","G","-","C","C","G"
"IRIS.313.11929","T","G","-","C","A","-","C","C","G"
"IRIS.313.11930","C","G","-","C","G","-","C","C","G"
"IRIS.313.11931","T","G","-","C","A","-","C","C","G"
"IRIS.313.11932","C","A","-","C","A","-","C","C","G"
"IRIS.313.11934","C","A","-","C","A","-","C","C","G"
"IRIS.313.11935","C","G","-","C","A","-","C","T","C"
"IRIS.313.11936","C","G","-","C","A","-","C","T","C"
"IRIS.313.11937","C","A","-","C","A","-","C","C","G"
"IRIS.313.11938","C","A","-","C","A","-","C","C","G"
"IRIS.313.11939","C","A","-","C","A","-","C","C","G"
"IRIS.313.11940","C","A","-","C","A","-","C","C","G"
"IRIS.313.11941","C","A","-","C","A","-","C","C","G"
"IRIS.313.11943","C","A","-","C","A","-","C","C","G"
"IRIS.313.11944","C","A","-","C","A","-","C","C","G"
"IRIS.313.11945","C/T","G","-","C","A","-","C","C","G"
"IRIS.313.11946","C","G","-","C","G","-","C","C","G"
"IRIS.313.11947","C","A","-","C","A","-","C","C","G"
"IRIS.313.11948","C","A","-","N","A","-","C","C","G"
"IRIS.313.11949","C","A","-","C","A","-","C","C","G"
"IRIS.313.11950","C","A","-","C","A","-","C","C","G"
"IRIS.313.11951","C","A","-","C","A","-","C","C","G"
"IRIS.313.11952","N","A","-","C","A","-","C","C","G"
"IRIS.313.11953","C","A","-","C","A","-","C","C","G"
"IRIS.313.11954","C","A","-","C","A","-","C","C","G"
"IRIS.313.11955","C","A","-","C","A","-","C","C","G"
"IRIS.313.11956","N","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.11957","C","G","-","C","A","-","T","T","C"
"IRIS.313.11958","C","A","-","C","A","-","C","C","G"
"IRIS.313.11959","C","G","-","C","A","-","C","T","C"
"IRIS.313.11960","C","G","-","C","A","-","C","C","G"
"IRIS.313.11961","C","A","-","C","A","-","C","C","G"
"IRIS.313.11962","C","G","-","C","A","-","C","T","C"
"IRIS.313.11963","C","G","-","C","A","-","C","C","G"
"IRIS.313.11964","C","A","-","C","A","-","C","C","G"
"IRIS.313.11965","C","A","-","C","A","-","C","C","G"
"IRIS.313.11966","C","A","-","C","A","-","C","C","G"
"IRIS.313.11967","C","A","-","C","A","-","C","C","G"
"IRIS.313.11968","C","A","-","C","A","-","C","C","G"
"IRIS.313.11969","C","A","-","C","A","-","C","C","G"
"IRIS.313.11970","C","G","-","C","A","-","C","T","C"
"IRIS.313.11971","T","G","-","C","A","-","C","C","G"
"IRIS.313.11973","T","G","-","C","A","-","C","C","G"
"IRIS.313.11974","C","A","-","C","A","-","C","C","G"
"IRIS.313.11975","C","A","-","C","A","-","C","C","G"
"IRIS.313.11976","C","A","-","C","A","-","C","N","G"
"IRIS.313.11977","C","A","-","C","A","-","C","C","G"
"IRIS.313.11978","C","A","-","C","A","-","C","C","G"
"IRIS.313.11979","C","A","-","C","A","-","C","C","G"
"IRIS.313.11980","C","A","-","C","A","-","C","C","G"
"IRIS.313.11981","N","G","-","C","A","-","C","C","G"
"IRIS.313.11982","C","G","-","T","A","-","C","C","G"
"IRIS.313.11983","C","A","-","C","A","-","C","C","G"
"IRIS.313.11984","T","G","-","C","A","-","C","C","G"
"IRIS.313.11985","C","A","-","C","A","-","C","C","G"
"IRIS.313.11986","C","A","-","C","A","-","C","C","G"
"IRIS.313.11987","C","A","-","C","A","-","C","C","G"
"IRIS.313.11988","C","A","-","C","A","-","C","C","G"
"IRIS.313.11989","C","G","-","C","A","-","C","T","C"
"IRIS.313.11990","C","A","-","C","A","-","C","C","G"
"IRIS.313.11991","C","G","-","C","A","-","C","T","C"
"IRIS.313.11992","C","G","-","C","A","-","C","T","C"
"IRIS.313.11993","C","A","-","C","A","-","C","C","G"
"IRIS.313.11994","C","G","-","C","G","-","C","C","G"
"IRIS.313.11995","T","G","-","C","A","-","C","C","G"
"IRIS.313.11996","C","A","-","C","A","-","C","C","G"
"IRIS.313.11997","C","A","-","C","A","-","C","C","G"
"IRIS.313.11998","C","G","-","C","A","-","C","T","C"
"IRIS.313.11999","C","A","-","C","A","-","C","C","G"
"IRIS.313.12000","C","G","-","C","A","-","C","C/T","G/C"
"IRIS.313.12002","C","G","-","C","A","-","C","C","G"
"IRIS.313.12003","T","G","-","C","A","-","C","C","G"
"IRIS.313.12004","C","G","-","C","G","-","C","C","G"
"IRIS.313.12005","C","A","-","C","A","-","C","C","G"
"IRIS.313.12006","C","G","-","C","A","-","C","T","C"
"IRIS.313.12007","C","A","-","C","A","-","C","C","G"
"IRIS.313.12009","C","A","-","C","A","-","C","C","G"
"IRIS.313.12010","C","A","-","C","A","-","C","C","G"
"IRIS.313.12011","C","A","-","C","A","-","C","C","G"
"IRIS.313.12012","C","N","-","C","A","-","C","C","G"
"IRIS.313.12013","C","A","-","C","A","-","C","C","G"
"IRIS.313.12014","C","A","-","C","A","-","C","C","G"
"IRIS.313.12015","C","A","-","C","A","-","C","C","G"
"IRIS.313.12016","C","A","-","C","A","-","C","C","G"
"IRIS.313.12017","N","A","-","C","A","-","C","C","G"
"IRIS.313.12018","C","G","-","C","G","-","C","C","G"
"IRIS.313.12021","C","G","-","C","G","-","C","C","G"
"IRIS.313.12024","C","A","-","C","A","-","C","C","G"
"IRIS.313.12027","C","A","-","C","A","-","C","C","G"
"IRIS.313.12028","C","A","-","C","A","-","C","C","G"
"IRIS.313.12029","C","G","-","C","G","-","C","C","G"
"IRIS.313.12030","C","G","-","C","A","-","C","T","C"
"IRIS.313.12031","C","N","-","C","G","-","C","C","G"
"IRIS.313.12033","C","A","-","C","A","-","C","C","G"
"IRIS.313.12036","C","A","-","C","A","-","C","C","G"
"IRIS.313.12037","C","A","-","C","A","-","C","C","G"
"IRIS.313.12038","C","G","-","C","A","-","C","T","C"
"IRIS.313.12039","C","G","-","C","A","-","C","T","C"
"IRIS.313.12040","C","A","-","C","A","-","C","C","G"
"IRIS.313.12041","C","A","-","C","A","-","C","C","G"
"IRIS.313.12042","C","G","-","C","A","-","C","T","C"
"IRIS.313.12043","C","N","-","C","A","-","C","C","G"
"IRIS.313.12044","C","G","-","C","A","-","C","T","C"
"IRIS.313.12045","C","G","-","C","G","-","C","C","G"
"IRIS.313.12046","C","G","-","C","A","-","C","T","C"
"IRIS.313.12047","C","G","-","C","A","-","C","T","C"
"IRIS.313.12048","C","G","-","C","A","-","C","T","C"
"IRIS.313.12049","C","A","-","C","A","-","C","C","G"
"IRIS.313.12050","C","A","-","C","A","-","C","C","G"
"IRIS.313.12051","C","G","-","C","A","-","C","T","C"
"IRIS.313.12052","C","G","-","C","A","-","C","C","G"
"IRIS.313.12053","C","A","-","C","A","-","C","C","G"
"IRIS.313.12054","T","G","-","C","A","-","C","C","G"
"IRIS.313.12055","C","G","-","T","A","-","C","C","G"
"IRIS.313.12057","C","A","-","C","A","-","C","C","G"
"IRIS.313.12058","C","A","-","C","A","-","C","C","G"
"IRIS.313.12059","T","G","-","C","A","-","C","C","G"
"IRIS.313.12060","C","G","-","C","A","-","C","C","G"
"IRIS.313.12061","C","G","-","C","A","-","C","C","G"
"IRIS.313.12063","C","G","-","C","G","-","C","C","G"
"IRIS.313.12065","C","G","-","C","A","-","C","C","G"
"IRIS.313.12066","C","A","-","C","A","-","C","C","G"
"IRIS.313.12067","C","A","-","C","A","-","C","C","G"
"IRIS.313.12068","C","G","-","C","A","-","C","T","C"
"IRIS.313.12069","C","G","-","C","G","-","C","C","G"
"IRIS.313.12070","C","G","-","C","A","-","C","C","G"
"IRIS.313.12071","C","G","-","C","G","-","C","C","G"
"IRIS.313.12072","C","G","-","C","A","-","T","T","C"
"IRIS.313.12073","C","G","-","C","G","-","C","C","G"
"IRIS.313.12074","C","G","-","C","G","-","C","C","G"
"IRIS.313.12076","C","G","-","C","G","-","C","C","G"
"IRIS.313.12077","C","G","-","C","G","-","C","C","G"
"IRIS.313.12078","N","A","-","C","A","-","C","C","G"
"IRIS.313.12079","C","G","-","C","A","-","C","C","G"
"IRIS.313.12080","C","G","-","C","A","-","C","C","G"
"IRIS.313.12081","C","A","-","C","A","-","C","C","G"
"IRIS.313.12082","N","A","-","C","A","-","C","C","G"
"IRIS.313.12083","C","A","-","C","A","-","C","C","G"
"IRIS.313.12093","C","A","-","C","A","-","C","C","G"
"IRIS.313.12094","C","G","-","C","G","-","C","C","G"
"IRIS.313.12096","C","A","-","C","A","-","C","C","G"
"IRIS.313.12097","C","A","-","C","A","-","C","C","G"
"IRIS.313.12101","C","A","-","C","A","-","C","C","G"
"IRIS.313.12102","C","A","-","C","A","-","C","C","G"
"IRIS.313.12108","C","G","-","C","A","-","C","T","C"
"IRIS.313.12109","C","A","-","C","A","-","C","C","G"
"IRIS.313.12118","C","A","-","C","A","-","C","C","G"
"IRIS.313.12121","C","A","-","C","A","-","C","C","G"
"IRIS.313.12127","C","A","-","C","A","-","C","C","G"
"IRIS.313.12128","C","G","-","C","A","-","C","T","C"
"IRIS.313.12129","C","G","-","C","G","-","C","C","G"
"IRIS.313.12130","C","A","-","C","A","-","C","C","G"
"IRIS.313.12131","C","A","-","C","A","-","C","C","G"
"IRIS.313.12133","C","A","-","C","A","-","C","C","G"
"IRIS.313.12134","C","G","-","C","G","-","C","C","G"
"IRIS.313.12135","C","A","-","C","A","-","C","C","G"
"IRIS.313.12138","C","A","-","C","A","-","C","C","G"
"IRIS.313.12139","C","G","-","T","A","-","C","C","G"
"IRIS.313.12141","C","A","-","C","A","-","C","C","G"
"IRIS.313.12142","C","G","-","C","A","-","C","T","C"
"IRIS.313.12143","C","N","-","C","A","-","C","C","G"
"IRIS.313.12144","T","G","-","C","A","-","C","C","G"
"IRIS.313.12146","C","A","-","C","A","-","C","C","G"
