"","7545900","7545901","7545982","7545994","7549364","7549366","7549368","7549426"
"IRIS.313.11790","N","C","C","C/T","G","G","-","A"
"IRIS.313.11791","C","C","C","C","G","G","-","A"
"IRIS.313.11792","N","C","C","C","A","G","-","G"
"IRIS.313.11793","N","C","C","C","G","G","-","A"
"IRIS.313.11794","C","C","C","C","G","G","-","A"
"IRIS.313.11795","C","T","C","C","G","G","-","A"
"IRIS.313.11796","C","T","C","C","G","G","-","A"
"IRIS.313.11797","C","T","C","C","G","G","-","A"
"IRIS.313.11798","C","C","C","C","G","G","-","A"
"IRIS.313.11799","C","N","C","C","G","G","-","A"
"IRIS.313.11800","T","C","T","T","G","T","-","G"
"IRIS.313.11801","C","T","C","C","G","G","-","A"
"IRIS.313.11802","C","T","C","C","G","G","-","A"
"IRIS.313.11803","T","C","T","T","G","T","-","G"
"IRIS.313.11804","C/T","T","C","C","G","G","-","A"
"IRIS.313.11805","C","T","C","C","G","G","-","A"
"IRIS.313.11806","C/T","C/T","C","C","G","G","-","A"
"IRIS.313.11807","C","T","C","C","G","G","-","A"
"IRIS.313.11808","C","T","C","C","G","G","-","A"
"IRIS.313.11809","T","C","T","T","G","T","-","G"
"IRIS.313.11810","C","C","C","C","G","G","-","A"
"IRIS.313.11811","C","C","C","C","G","G","-","A"
"IRIS.313.11812","C","T","C","C","G","G","-","A"
"IRIS.313.11813","C/T","T","C","C","G","G","-","A"
"IRIS.313.11814","C","T","C","C","G","G","-","A"
"IRIS.313.11815","C","T","C","C","G","G","-","A"
"IRIS.313.11816","C/T","T","C","C","G","G","-","A"
"IRIS.313.11817","C","T","C","C","G","G","-","A"
"IRIS.313.11818","C","T","C","C","G","G","-","A"
"IRIS.313.11819","C","T","C","C","G","G","-","A"
"IRIS.313.11820","C","T","C","C","G","G","-","A"
"IRIS.313.11821","C","T","C","C","G","G","-","A"
"IRIS.313.11822","C","C","C","C","G","G","-","A"
"IRIS.313.11823","C","C","C","C","G","G","-","A"
"IRIS.313.11824","C","C","C","C","G","G","-","A"
"IRIS.313.11825","C","C","C","C","G","G","-","G"
"IRIS.313.11826","T","C","T","T","G","T","-","G"
"IRIS.313.11827","N","N","C","C","G","N","-","A"
"IRIS.313.11828","N","N","C","C","G","G","-","A"
"IRIS.313.11829","T","C","T","T","G","T","-","G"
"IRIS.313.11830","N","N","C","C","G","G","-","A"
"IRIS.313.11831","N","N","C","C","A","G","-","G"
"IRIS.313.11832","C","C","C","C","A","G","-","G"
"IRIS.313.11833","C","T","C","C","G","G","-","A"
"IRIS.313.11834","C","C","N","N","A","G","-","G"
"IRIS.313.11835","C","T","C","C","G","G","-","A"
"IRIS.313.11836","T","N","C","C","G","G","-","A"
"IRIS.313.11837","C","T","C","C","N","G","-","A"
"IRIS.313.11838","N","N","C","C","G","G","-","A"
"IRIS.313.11839","N","N","C","C","G","G","-","A"
"IRIS.313.11840","C","T","N","C","G","G","-","A"
"IRIS.313.11841","C","T","C","C","G","G","-","A"
"IRIS.313.11842","C","T","C","C","G","G","-","A"
"IRIS.313.11843","C","T","C","C","G","G","-","A"
"IRIS.313.11844","C","T","C","C","G","G","-","A"
"IRIS.313.11845","N","C","N","N","A","G","-","G"
"IRIS.313.11846","N","C","C","C","A","G","-","G"
"IRIS.313.11848","N","N","C","C","G","G","-","A"
"IRIS.313.11849","N","N","C","C","G","G","-","A"
"IRIS.313.11850","N","N","C","C","G","G","-","A"
"IRIS.313.11851","T","C","T","N","G","T","-","G"
"IRIS.313.11852","N","N","C","C","G","G","-","A"
"IRIS.313.11853","C","T","C","C","G","G","-","A"
"IRIS.313.11854","C","T","C","C","G","G","-","A"
"IRIS.313.11855","C","T","C","C","G","G","-","A"
"IRIS.313.11856","N","N","C","C","G","G","-","A"
"IRIS.313.11857","C","T","C","C","G","G","-","A"
"IRIS.313.11858","C","T","N","N","G","G","-","A"
"IRIS.313.11859","C","T","C","C","G","G","-","A"
"IRIS.313.11860","N","N","C","C","G","G","-","A"
"IRIS.313.11861","C","T","N","N","G","G","-","A"
"IRIS.313.11862","N","N","C","C","G","G","-","A"
"IRIS.313.11863","N","N","C","C","G","G","-","A"
"IRIS.313.11865","N","N","N","N","G","G","-","A"
"IRIS.313.11866","C","T","C","C","G","G","-","A"
"IRIS.313.11867","C","T","C","C","G","G","-","A"
"IRIS.313.11868","N","N","C","C","G","G","-","A"
"IRIS.313.11869","N","N","C","C","G","G","-","A"
"IRIS.313.11870","N","N","C","C","G","G","-","A"
"IRIS.313.11871","C","T","C","C","G","G","-","A"
"IRIS.313.11872","N","T","C","C","G","N","-","N"
"IRIS.313.11875","T","C","T","T","G","T","-","G"
"IRIS.313.11876","C/T","T","C","C","G","G","-","A"
"IRIS.313.11877","C","T","C","C","G","G","-","A"
"IRIS.313.11878","C/T","T","C","C","G","G","-","A"
"IRIS.313.11881","C","T","C","C","G","G","-","A"
"IRIS.313.11882","C","C/T","C","C","G","G","-","A"
"IRIS.313.11884","C","T","C","C","G","G","-","A"
"IRIS.313.11885","C","T","C","C","G","G","-","A"
"IRIS.313.11886","C","T","C","C","G","G","-","A"
"IRIS.313.11887","C/T","T","C","C","G","G","-","A"
"IRIS.313.11888","T","C","T","T","G","T","-","G"
"IRIS.313.11889","N","N","C","C","G","G","-","A"
"IRIS.313.11890","T","C","T","T","G","T","-","G"
"IRIS.313.11892","C","C","C","C","A","G","-","G"
"IRIS.313.11893","C","T","C","C","G","G","-","A"
"IRIS.313.11894","C","T","C","C","G","G","-","A"
"IRIS.313.11895","C","T","C","C","G","G","-","A"
"IRIS.313.11896","C/T","T","C","C","G","G","-","A"
"IRIS.313.11897","C","C","C","C","A","G","-","G"
"IRIS.313.11898","C","T","C","C","N","G","-","A"
"IRIS.313.11899","C/T","T","C","C","G","G","-","A"
"IRIS.313.11900","C","C","C","C","A","G","-","G"
"IRIS.313.11901","C","T","C","C","G","G","-","A"
"IRIS.313.11902","C","T","C","C","G","G","-","A"
"IRIS.313.11903","T","C","T","T","G","T","-","G"
"IRIS.313.11904","C","T","C","C","G","G","-","A"
"IRIS.313.11905","C","T","C","C","G","G","-","A"
"IRIS.313.11906","C","C","C","C","A","G","-","G"
"IRIS.313.11907","N","C","C","C","A","G","-","G"
"IRIS.313.11908","T","C","T","T","G","T","-","G"
"IRIS.313.11909","C","T","C","C","G","G","-","A"
"IRIS.313.11910","C","T","C","C","G","G","-","A"
"IRIS.313.11911","C","T","C","C","G","G","-","A"
"IRIS.313.11912","C","T","C","C","G","G","-","A"
"IRIS.313.11913","T","C","T","T","G","T","-","G"
"IRIS.313.11914","C","T","C","C","G","G","-","A"
"IRIS.313.11915","C","C","C","C","A","G","-","G"
"IRIS.313.11916","C","T","C","C","G","G","-","A"
"IRIS.313.11917","T","C","T","T","G","T","-","G"
"IRIS.313.11918","C","N","C","C","G","G","-","A"
"IRIS.313.11919","C","C","C","C","G","G","-","A"
"IRIS.313.11920","C/T","T","C","C","G","G","-","A"
"IRIS.313.11921","C","T","C","C","G","G","-","A"
"IRIS.313.11922","C","C","C","C","A","G","-","G"
"IRIS.313.11923","C","C","C","C","A","G","-","G"
"IRIS.313.11924","C","C","C","C","A","G","-","G"
"IRIS.313.11925","C/T","T","C","C","G","G","-","A"
"IRIS.313.11926","C","C","C","C","A","G","-","G"
"IRIS.313.11927","C","T","C","C","G","G","-","A"
"IRIS.313.11928","T","C","T","T","G","T","-","G"
"IRIS.313.11929","T","C","T","T","G","T","-","G"
"IRIS.313.11930","C/T","T","C","C","G","G","-","A"
"IRIS.313.11931","T","C","T","T","G","T","-","G"
"IRIS.313.11932","C","T","C","C","G","G","-","A"
"IRIS.313.11934","C","T","C","C","G","G","-","A"
"IRIS.313.11935","C","T","C","C","G","G","-","A"
"IRIS.313.11936","C","T","C","C","G","G","-","A"
"IRIS.313.11937","C","C","C","C","G","G","-","A"
"IRIS.313.11938","C","T","C","C","G","G","-","A"
"IRIS.313.11939","C","T","C","C","G","G","-","A"
"IRIS.313.11940","C","C","C","C","G","G","-","A"
"IRIS.313.11941","C","T","C","C","G","G","-","A"
"IRIS.313.11943","C","T","C","C","G","G","-","A"
"IRIS.313.11944","C","T","C","C","G","G","-","A"
"IRIS.313.11945","C","T","C","C","G","G","-","A"
"IRIS.313.11946","T","C","T","T","G","T","-","G"
"IRIS.313.11947","T","C","T","T","G","T","-","G"
"IRIS.313.11948","C","T","C","C","G","G","-","A"
"IRIS.313.11949","C/T","T","C","C","G","G","-","A"
"IRIS.313.11950","C","T","C","C","G","G","-","A"
"IRIS.313.11951","C","T","C","C","G","G","-","A"
"IRIS.313.11952","C","T","C","C","G","G","-","A"
"IRIS.313.11953","C","T","C","C","G","G","-","A"
"IRIS.313.11954","C","T","C","C","G","G","-","A"
"IRIS.313.11955","C","T","C","C","G","G","-","A"
"IRIS.313.11956","T","C","N","N","G","G/T","-","N"
"IRIS.313.11957","C","T","C","C","G","G","-","A"
"IRIS.313.11958","C","T","C","C","G","G","-","A"
"IRIS.313.11959","C","T","C","C","G","G","-","A"
"IRIS.313.11960","C","T","C","C","G","G","-","A"
"IRIS.313.11961","C","T","C","C","G","G","-","A"
"IRIS.313.11962","C","T","C","C","G","G","-","A"
"IRIS.313.11963","C","C","C","C","G","G","-","A"
"IRIS.313.11964","C/T","T","C","C","G","G","-","A"
"IRIS.313.11965","C","T","C","C","G","G","-","A"
"IRIS.313.11966","C","T","C","C","G","G","-","A"
"IRIS.313.11967","C","T","C","C","G","G","-","A"
"IRIS.313.11968","C","T","C","C","G","G","-","A"
"IRIS.313.11969","C","N","C","C","G","G","-","A"
"IRIS.313.11970","T","C","T","T","G","T","-","G"
"IRIS.313.11971","C","C","C","C","G","G","-","A"
"IRIS.313.11973","T","C","T","T","G","T","-","G"
"IRIS.313.11974","C","T","C","C","G","G","-","A"
"IRIS.313.11975","N","N","C","C","G","G","-","A"
"IRIS.313.11976","C","T","C","C","G","G","-","A"
"IRIS.313.11977","C","T","C","C","G","G","-","A"
"IRIS.313.11978","C","T","C","C","G","G","-","A"
"IRIS.313.11979","C","T","C","C","G","G","-","A"
"IRIS.313.11980","C/T","T","C","C","G","G","-","A"
"IRIS.313.11981","T","C","T","T","G","T","-","G"
"IRIS.313.11982","T","C","T","T","G","T","-","G"
"IRIS.313.11983","C","T","C","C","G","G","-","A"
"IRIS.313.11984","T","C","T","T","G","T","-","G"
"IRIS.313.11985","T","C","T","T","G","T","-","G"
"IRIS.313.11986","C","T","C","C","G","G","-","A"
"IRIS.313.11987","C","T","C","C","G","G","-","A/G"
"IRIS.313.11988","C","T","C","C","G","G","-","A"
"IRIS.313.11989","C/T","T","C","C","G","G","-","A"
"IRIS.313.11990","C","T","C","C","G","G","-","A"
"IRIS.313.11991","C","T","C","C","G","G","-","A"
"IRIS.313.11992","C","T","C","C","G","G","-","A"
"IRIS.313.11993","C","N","C","C","G","G","-","N"
"IRIS.313.11994","T","C","T","T","G","T","-","G"
"IRIS.313.11995","T","C","T","T","G","T","-","G"
"IRIS.313.11996","C","T","C","C","G","G","-","A"
"IRIS.313.11997","N","N","C","C","G","G","-","A"
"IRIS.313.11998","C","T","C","C","G","G","-","A"
"IRIS.313.11999","C","T","C","C","G","G","-","A"
"IRIS.313.12000","C","T","C","C","G","G","-","A"
"IRIS.313.12002","C","C","C","C","G","G","-","A"
"IRIS.313.12003","T","C","T","T","G","T","-","G"
"IRIS.313.12004","T","C","T","T","G","T","-","G"
"IRIS.313.12005","C","T","C","C/T","G","G","-","A"
"IRIS.313.12006","T","C","T","T","G","T","-","G"
"IRIS.313.12007","T","C","T","T","G","T","-","G"
"IRIS.313.12009","N","N","C","C","G","G","-","A"
"IRIS.313.12010","C","T","C","C","G","G","-","A"
"IRIS.313.12011","T","C","T","T","G","T","-","G"
"IRIS.313.12012","C/T","T","C","C","G","G","-","A"
"IRIS.313.12013","C","C","C","C","G","G","-","A"
"IRIS.313.12014","C","T","C","C","G","G","-","A"
"IRIS.313.12015","C","C","C","C","G","G","-","A"
"IRIS.313.12016","C","T","C","C","G","G","-","A"
"IRIS.313.12017","C","T","C","C","G","G","-","A"
"IRIS.313.12018","T","C","T","T","G","T","-","G"
"IRIS.313.12021","T","C","T","T","G","T","-","G"
"IRIS.313.12024","C","T","C","C","G","G","-","A"
"IRIS.313.12027","C","T","C","C","G","G","-","A"
"IRIS.313.12028","C","T","C","C","G","G","-","A"
"IRIS.313.12029","C","C","C","C","A","G","-","G"
"IRIS.313.12030","T","C","T","T","G","T","-","G"
"IRIS.313.12031","T","C","T","T","G","T","-","G"
"IRIS.313.12033","C","T","C","C","G","G","-","A"
"IRIS.313.12036","C","T","C","C","G","G","-","A"
"IRIS.313.12037","C","T","C","C","G","G","-","A"
"IRIS.313.12038","C/T","T","C","C","G","G","-","A"
"IRIS.313.12039","C","T","C","C","G","G","-","A"
"IRIS.313.12040","C","T","C","C","G","G","-","A"
"IRIS.313.12041","C","T","C","C","G","G","-","A"
"IRIS.313.12042","C","T","C","C","G","G","-","A"
"IRIS.313.12043","C","T","C","C","G","G","-","A"
"IRIS.313.12044","C","T","C","C","G","G","-","A"
"IRIS.313.12045","C","C","C","C","A","G","-","G"
"IRIS.313.12046","C","T","C","C","G","G","-","A"
"IRIS.313.12047","C","T","C","C","G","G","-","A"
"IRIS.313.12048","C","T","C","C","G","G","-","A"
"IRIS.313.12049","C","T","C","C","G","G","-","A"
"IRIS.313.12050","C","T","C","C","G","G","-","A"
"IRIS.313.12051","T","C","T","T","G","T","-","G"
"IRIS.313.12052","C","C","C","C","G","G","-","A"
"IRIS.313.12053","C","T","C","C","G","G","-","A"
"IRIS.313.12054","T","C","T","T","G","T","-","G"
"IRIS.313.12055","T","C","T","T","G","T","-","G"
"IRIS.313.12057","T","C","T","T","G","T","-","G"
"IRIS.313.12058","C","T","C","C","G","G","-","A"
"IRIS.313.12059","T","C","T","T","G","T","-","G"
"IRIS.313.12060","T","C","T","T","G","T","-","G"
"IRIS.313.12061","T","C","T","T","G","T","-","G"
"IRIS.313.12063","C","C","C","C","A","G","-","G"
"IRIS.313.12065","C","C","C","C","G","G","-","A"
"IRIS.313.12066","C","T","C","C","G","G","-","A"
"IRIS.313.12067","C","T","C","C","G","G","-","A"
"IRIS.313.12068","T","C","T","T","G","T","-","G"
"IRIS.313.12069","T","C","T","T","G","T","-","G"
"IRIS.313.12070","T","C","T","T","G","T","-","G"
"IRIS.313.12071","C","C","C","C","A","G","-","G"
"IRIS.313.12072","C","C","C","N","G","G","-","A"
"IRIS.313.12073","N","C","T","T","G","T","-","G"
"IRIS.313.12074","C","C","C","C","G","G","-","G"
"IRIS.313.12076","C","C","C","C","A","G","-","G"
"IRIS.313.12077","C","C","C","C","A","G","-","G"
"IRIS.313.12078","C","T","C","C","G","G","-","A"
"IRIS.313.12079","C","T","C","C","G","G","-","A"
"IRIS.313.12080","C","T","C","C","G","G","-","A"
"IRIS.313.12081","C","T","C","C","G","G","-","A"
"IRIS.313.12082","C","C/T","C","C","G","G","-","A"
"IRIS.313.12083","C","C","C","C","G","G","-","A"
"IRIS.313.12093","C","T","C","C","G","G","-","A"
"IRIS.313.12094","T","C","T","T","G","T","-","G"
"IRIS.313.12096","C","T","C","C","G","G","-","A"
"IRIS.313.12097","C","T","C","C","G","G","-","A"
"IRIS.313.12101","C","T","C","C","G","G","-","A"
"IRIS.313.12102","N","N","C","N","G","G","-","A"
"IRIS.313.12108","T","C","T","T","G","T","-","G"
"IRIS.313.12109","C","T","C","C","G","G","-","A"
"IRIS.313.12118","C","C","C","C","G","G","-","A"
"IRIS.313.12121","C","T","C","C","G","G","-","A"
"IRIS.313.12127","C","T","C","C","G","G","-","A"
"IRIS.313.12128","C","T","C","C","G","G","-","A"
"IRIS.313.12129","C","C","C","C","A","G","-","G"
"IRIS.313.12130","C","T","C","C","G","G","-","A"
"IRIS.313.12131","C","T","C","C","G","G","-","A"
"IRIS.313.12133","C","T","C","C","G","G","-","A"
"IRIS.313.12134","C","C","C","C","A","G","-","G"
"IRIS.313.12135","C","T","C","C","G","G","-","A"
"IRIS.313.12138","C","T","C","C","G","G","-","A"
"IRIS.313.12139","T","C","T","T","G","T","-","G"
"IRIS.313.12141","C","C","C","C","G","G","-","A"
"IRIS.313.12142","C","T","C","C","G","G","-","A"
"IRIS.313.12143","C","T","C","C","G","G","-","A"
"IRIS.313.12144","T","C","T","T","G","T","-","G"
"IRIS.313.12146","C","T","C","C","G","G","-","A"
"IRIS.313.12147","C","T","C","C","G","G","-","A"
"IRIS.313.12148","C","N","C","C","G","G","-","N"
"IRIS.313.12151","C","T","C","C","G","G","-","A"
"IRIS.313.12152","C","T","C","N","G","G","-","A"
"IRIS.313.12161","C","T","C","C","G","G","-","A"
"IRIS.313.12164","T","C","T","T","G","T","-","G"
"IRIS.313.12180","C","T","C","C","G","G","-","A"
"IRIS.313.12182","C","T","C","C","G","G","-","A"
"IRIS.313.12183","T","C","T","T","G","T","-","G"
"IRIS.313.12185","C","T","C","C","G","G","-","A"
"IRIS.313.12186","C","T","C","C","G","G","-","A"
"IRIS.313.12187","C","T","C","C","G","G","-","A"
"IRIS.313.12188","C","T","C","C","G","G","-","A"
"IRIS.313.12190","C","T","C","C","G","G","-","A"
"IRIS.313.12193","C","T","C","C","G","G","-","A"
"IRIS.313.12194","N","N","C","C","G","G","-","A"
"IRIS.313.12200","C","C","C","C","A","G","-","G"
"IRIS.313.12207","N","N","C","C","G","G","-","A"
"IRIS.313.12210","C","T","C","C","G","G","-","A"
"IRIS.313.12217","T","C","T","T","G","T","-","G"
"IRIS.313.12220","C","T","C","C","G","G","-","A"
"IRIS.313.12221","C","T","C","C","G","G","-","A"
"IRIS.313.12222","C","T","C","C","G","G","-","A"
"IRIS.313.12224","C","T","N","C","G","G","-","A"
"IRIS.313.12225","N","N","C","C","G","G","-","A"
"IRIS.313.12226","C","C","C","C","A","G","-","G"
"IRIS.313.12227","C","C","C","C","A","G","-","G"
"IRIS.313.12228","C","C","C","C","A","G","-","G"
"IRIS.313.12229","C","T","N","N","G","G","-","A"
"IRIS.313.12231","C","T","C","C","G","G","-","A"
"IRIS.313.12232","T","C","T","T","G","T","-","G"
"IRIS.313.12234","N","T","C","C","G","G","-","A"
"IRIS.313.12236","C","T","C","C","G","G","-","A"
"IRIS.313.12237","C","T","C","C","G","G","-","A"
"IRIS.313.12240","C/T","T","C","C","G","G","-","A"
"IRIS.313.12241","T","C","T","T","G","T","-","G"
"IRIS.313.12242","C","C","C","C","A","G","-","G"
"IRIS.313.12244","T","C","T","T","G","T","-","G"
"IRIS.313.12246","C","T","C","C","G","G","-","A"
"IRIS.313.12247","C","T","C","C","G","G","-","A"
"IRIS.313.12249","C","T","C","C","G","G","-","A"
"IRIS.313.12251","C","T","C","C","G","G","-","A"
"IRIS.313.12252","C","C","C","C","A","G","-","G"
"IRIS.313.12254","C","C","C","C","A","G","-","G"
"IRIS.313.12257","C","C","C","C","A","G","-","G"
"IRIS.313.12258","C","C","C","C","A","G","-","G"
"IRIS.313.12259","C/T","T","C","C","G","G","-","A"
"IRIS.313.12260","C","T","C","C","G","G","-","A"
"IRIS.313.12261","C","T","C","C","G","G","-","A"
"IRIS.313.12262","C","C","C","C","A/G","G","-","G"
"IRIS.313.12263","C","T","C","C","G","G","-","A"
"IRIS.313.12265","C","C","C","C","A","G","-","G"
"IRIS.313.12266","C","C","C","C","A","G","-","G"
"IRIS.313.12268","C","T","C","C","G","G","-","A"
"IRIS.313.12269","C","T","C","C","G","G","-","A"
"IRIS.313.12270","N","N","C","C","G","G","-","A"
"IRIS.313.12271","T","C","T","T","G","T","-","G"
"IRIS.313.12272","T","C","T","T","G","T","-","G"
"IRIS.313.12273","C","T","C","C","G","G","-","A"
"IRIS.313.12275","T","C","T","T","G","T","-","G"
"IRIS.313.12278","C","C","C","C","G","N","-","N"
"IRIS.313.12279","T","C","T","T","G","T","-","G"
"IRIS.313.12280","C","T","C","C","G","G","-","A"
"IRIS.313.12281","C","C","C","C","A","G","-","G"
"IRIS.313.12282","C","C/T","C","C","G","G","-","A"
"IRIS.313.12283","N","N","C","C","G","G","-","A"
"IRIS.313.12284","C","C","C","C","G","G","-","A"
"IRIS.313.12285","T","C","T","T","G","T","-","G"
"IRIS.313.12286","N","N","N","C","G","G","-","A"
"IRIS.313.12287","T","N","C","C","G","G","-","A"
"IRIS.313.12288","N","N","N","C","G","G","-","A"
"IRIS.313.12289","C","C","C","C","A","G","-","G"
"IRIS.313.12290","N","N","C","C","G","G","-","A"
"IRIS.313.12291","N","T","C","C","G","G","-","A"
"IRIS.313.12292","N","N","C","C","G","G","-","A"
"IRIS.313.12296","N","N","C","C","G","G","-","A"
"IRIS.313.12297","N","N","C","C","G","G","-","A"
"IRIS.313.12299","C","C","C","C","A","G","-","G"
"IRIS.313.12300","C","T","C","C","G","G","-","A"
"IRIS.313.12301","C","N","C","C","G","G","-","A"
"IRIS.313.12302","C","T","C","C","G","G","-","A"
"IRIS.313.12303","C","T","C","C","G","G","-","A"
"IRIS.313.12305","C","T","C","C","N","G","-","A"
"IRIS.313.12307","C","C","C","C","A","G","-","G"
"IRIS.313.12308","C","T","C","C","G","G","-","A"
"IRIS.313.12309","C","T","C","C","G","G","-","A"
"IRIS.313.12311","N","N","C","C","A","G","-","G"
"IRIS.313.12312","C","C","C","C","A","G","-","G"
"IRIS.313.12313","C","C","C","C","A","G","-","G"
"IRIS.313.12319","C","T","C","C","G","G","-","A"
"IRIS.313.12321","C","C","C","C","A","G","-","G"
"IRIS.313.12322","C","C","C","C","A","G","-","G"
"IRIS.313.12323","C","C","C","C","A","G","-","G"
"IRIS.313.12324","C","C","C","C","A","G","-","G"
"IRIS.313.12325","C","T","C","C","G","G","-","A"
"IRIS.313.12329","C","T","C","C","G","G","-","A"
"IRIS.313.12330","C","C","C","C","A","G","-","G"
"IRIS.313.12332","T","C","T","T","G","T","-","G"
"IRIS.313.12334","C","T","C","C","G","G","-","A"
"IRIS.313.12336","C","C","C","C","A","G","-","G"
"IRIS.313.12337","C","C","C","C","A","G","-","G"
"IRIS.313.12340","C","C","C","C","A","G","-","G"
"IRIS.313.12341","C","C","C","C","A","G","-","G"
"IRIS.313.12342","C","C","C","C","A","G","-","G"
"IRIS.313.12344","C","C","C","C","A","G","-","G"
"IRIS.313.12345","C","C","C","C","A","G","-","G"
"IRIS.313.12346","C","C","C","C","A","G","-","G"
"IRIS.313.12347","C","C","C","C","A","G","-","G"
"IRIS.313.12348","C","C","C","C","A","G","-","G"
"IRIS.313.12349","C","C","C","C","A","G","-","G"
"IRIS.313.12350","C","C","C","C","A","G","-","G"
"IRIS.313.12351","C","C","C","C","A","G","-","G"
"IRIS.313.12352","C","C","C","C","A","G","-","G"
"IRIS.313.12353","T","C","T","T","G","T","-","G"
"IRIS.313.12354","C/T","T","C","C","G","G","-","A"
"IRIS.313.12355","C","T","C","C","G","G","-","A"
"IRIS.313.15896","N","N","N","N","G","G","-","A"
"IRIS.313.15897","N","N","C","C","G","G","-","A"
"IRIS.313.15898","N","N","N","N","G","G","-","A"
"IRIS.313.15899","C","T","C","C","G","G","-","A"
"IRIS.313.15900","N","T","C","C","G","G","-","A"
"IRIS.313.15901","N","N","N","N","G","G","-","A"
"IRIS.313.15902","C","T","N","N","G","G","-","A"
"IRIS.313.15903","N","C","N","N","G","G","-","A"
"IRIS.313.15904","T","C","T","T","G","T","-","G"
"IRIS.313.15905","T","C","N","T","G","T","-","G"
"IRIS.313.15906","T","C","T","T","G","T","-","G"
"IRIS.313.15907","N","N","T","T","G","T","-","G"
"IRIS.313.15908","C","C","C","C","G","G","-","A"
"IRIS.313.15909","T","C","T","T","G","T","-","G"
"IRIS.313.15910","T","C","T","T","G","T","-","G"
