"","27090954","27090964","27090973","27091004","27091056","27091094","27091127","27091129","27091198","27091204","27091973","27092832","27092853","27092856","27092866","27092867","27092890"
"IRIS.313.9570","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9572","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9574","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9575","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9582","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9590","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9593","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9594","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9600","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9601","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9602","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9604","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9605","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9606","-","-","G","G","-","C","N","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9609","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9610","-","-","G","A/G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9611","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9616","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9617","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9619","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9623","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9626","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9629","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9634","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9636","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9637","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9641","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9648","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9661","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9669","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9682","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9685","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9687","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9691","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9694","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9695","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9696","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9697","-","-","A/G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9698","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9699","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9701","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9702","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9703","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9705","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9706","-","-","N","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9708","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9709","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9723","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9724","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9725","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9727","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9730","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.9732","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9740","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9742","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.9745","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9758","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9759","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9767","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9769","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9770","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9771","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9774","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9778","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9782","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9783","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9789","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9790","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9791","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9795","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9800","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9809","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9811","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9813","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9814","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9817","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9818","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9822","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9825","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9831","-","-","A/G","G","-","-","A/T","-","-","-","-","-","A/T","G/C","-","A/T","-"
"IRIS.313.9832","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9838","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9839","-","-","N","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9841","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9851","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9861","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9862","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9867","-","-","A/G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9880","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9882","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9884","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9886","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9887","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9890","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9891","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9897","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9898","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9917","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9922","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9924","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9925","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9926","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9928","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9929","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9935","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9936","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9937","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9939","-","-","G","G","-","-","N","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9940","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9944","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9949","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9953","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9961","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9963","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9964","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9966","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9968","-","-","G","G","-","-","T","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9969","-","-","G","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9970","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9974","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9976","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9978","-","-","G","A","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9980","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9986","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9989","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9995","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.9996","-","-","A","G","-","-","A","-","-","-","-","-","T","G","-","A","T"
"IRIS.313.10000","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10001","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10002","-","-","N","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10007","-","-","G","G","-","-","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10010","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10014","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10016","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10020","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10025","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10026","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10030","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10032","-","-","G","A","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10034","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10035","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10040","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10041","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10045","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.10046","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10047","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10048","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10050","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10051","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10054","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10056","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10057","-","-","A","N","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10059","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10061","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10062","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10065","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10067","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10071","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10073","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10074","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10075","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10076","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10077","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10078","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10079","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10080","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10082","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10083","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10084","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10089","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10092","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10093","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10094","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10096","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10097","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10099","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10102","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10103","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10109","-","-","G","G","-","C","A","-","-","-","T","-","A","C","G","T","-"
"IRIS.313.10111","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10113","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10114","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10119","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10124","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10129","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10134","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10147","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10148","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10150","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10151","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10152","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10154","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10158","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10161","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10164","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10167","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10168","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10170","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10171","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10176","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10177","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10178","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10179","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10189","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10190","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10191","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10196","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10211","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10220","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10221","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10224","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10226","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10228","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10234","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10235","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10237","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10238","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10239","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10242","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10247","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10257","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10258","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10260","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10263","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10268","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10271","-","-","A","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10272","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10274","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10275","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10279","-","-","G","G","-","C","A","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10285","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
"IRIS.313.10287","-","-","G","G","-","C","T","-","-","-","T","-","T","G","-","A","T"
