"","19643533","19643734","19647656","19647706","19647722","19647782","19647784","19648038","19648090","19648094"
"IRIS.313.11405","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11406","-","G","G/T","-","-","T","-","-","-","-"
"IRIS.313.11407","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11408","-","G","N","-","-","T","-","-","-","-"
"IRIS.313.11409","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11410","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11411","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11413","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11414","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11415","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11416","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11417","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11418","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11419","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11420","-","G","N","-","-","T","-","-","-","-"
"IRIS.313.11421","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11422","-","G","G","-","-","N","-","-","-","-"
"IRIS.313.11423","-","G","N","-","-","N","-","-","-","-"
"IRIS.313.11424","-","G","N","-","-","C","-","-","-","-"
"IRIS.313.11425","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11426","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11427","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11428","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11429","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11431","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11432","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11433","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11434","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11435","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11436","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11437","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11438","-","G","N","-","-","T","-","-","-","-"
"IRIS.313.11439","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11441","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11442","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11443","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11445","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11446","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11447","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11448","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11449","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11451","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11452","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11453","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11454","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11455","-","-","G","-","-","T","-","-","-","-"
"IRIS.313.11456","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11458","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11460","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11461","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11462","-","G","G","-","-","T","-","-","-","-"
"IRIS.313.11463","-","G","T","-","-","T","-","-","-","-"
"IRIS.313.11464","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11465","-","G","G","-","-","C","-","-","-","-"
"IRIS.313.11467","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11471","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11472","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11473","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11476","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11477","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11478","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11479","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11480","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.11481","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11482","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11483","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11484","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11485","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11486","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11487","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11489","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11490","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11491","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11492","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11493","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11494","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11495","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11496","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11497","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11498","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11499","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11500","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11505","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11506","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11507","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11508","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11509","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11510","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11511","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11512","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11513","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11515","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11516","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11517","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11521","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11522","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11523","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11524","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11525","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11526","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11527","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11528","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11530","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11532","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11534","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11535","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11536","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11537","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11538","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11539","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11540","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11541","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11542","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11543","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11544","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11545","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11546","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11547","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11548","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11549","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11551","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.11554","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11555","G","-","T","-","-","C/T","-","-","-","-"
"IRIS.313.11556","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11557","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11558","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11561","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11563","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11564","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11565","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11566","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11567","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11568","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11570","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11571","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11572","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11573","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11574","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11575","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11576","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11577","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11578","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11579","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11580","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11582","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11584","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11585","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11586","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.11588","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11591","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11594","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11595","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11596","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11597","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11598","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11599","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11600","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11602","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11603","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11604","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11606","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11607","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11608","G","-","T","-","-","N","-","-","-","-"
"IRIS.313.11609","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11610","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11611","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11615","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11616","G","-","G","-","G","C","-","-","-","G"
"IRIS.313.11617","G","-","G","-","-","C","-","-","-","G"
"IRIS.313.11618","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11619","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11620","G","-","G","-","G","C","-","-","-","-"
"IRIS.313.11621","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11622","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11623","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11624","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11625","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11626","-","-","N","-","-","C","C","-","A","-"
"IRIS.313.11627","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11628","G","-","G","-","-","C/T","-","-","A","-"
"IRIS.313.11629","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11630","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11632","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11635","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11636","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11638","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11639","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11640","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11641","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11642","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11643","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11644","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11645","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11646","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11647","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11648","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11650","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11651","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11652","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11653","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11654","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11655","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11656","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11657","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11658","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11659","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11660","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11661","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11663","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11664","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11665","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11666","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11667","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11668","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11669","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11671","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11672","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11673","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11674","G","-","G/T","-","-","T","-","-","A","-"
"IRIS.313.11676","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11677","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11678","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11679","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11680","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.11681","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11682","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11683","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11684","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11685","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11686","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11687","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11688","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11689","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11690","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11691","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11692","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11693","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11694","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11695","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11698","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11700","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11702","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11704","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11705","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11706","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11707","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11708","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11709","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11710","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11711","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11712","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11713","G","-","N","-","-","T","-","-","A","-"
"IRIS.313.11714","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11716","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11717","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11719","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11720","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11721","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11722","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11723","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11724","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11725","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11726","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11727","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11728","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11729","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11730","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11731","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11732","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11733","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11734","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11735","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11736","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11737","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11738","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11739","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11740","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11741","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11742","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11743","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11744","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11745","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11746","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11747","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11748","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11750","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11751","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11752","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11753","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11754","G","-","G","-","-","T","-","-","A","-"
"IRIS.313.11755","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11756","G","-","G","-","-","C","-","-","A","-"
"IRIS.313.11757","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11758","G","-","T","-","-","T","-","-","A","-"
"IRIS.313.11759","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11760","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11761","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11762","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11763","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11764","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11765","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11766","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11767","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11772","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11773","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11779","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11780","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11782","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11783","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11784","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11785","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11786","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11787","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11788","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11789","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11790","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11791","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11792","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11793","G","-","N","-","-","T","-","-","-","-"
"IRIS.313.11794","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11795","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11796","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11797","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11798","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11799","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11800","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11801","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11802","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11803","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11804","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11805","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11806","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11807","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11808","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11809","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11810","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11811","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11812","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11813","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11814","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11815","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11816","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11817","G","-","G/T","-","-","T","-","-","-","-"
"IRIS.313.11818","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11819","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11820","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11821","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11822","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11823","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11824","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11825","G","-","G","-","-","N","-","-","-","-"
"IRIS.313.11826","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11827","G","-","G","-","-","T","-","-","-","-"
"IRIS.313.11828","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11829","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11830","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11831","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11832","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11833","G","-","T","-","-","T","-","-","-","-"
"IRIS.313.11834","G","-","G","-","-","C","-","-","-","-"
"IRIS.313.11835","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11836","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11837","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11838","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11839","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11840","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11841","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.11842","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11843","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11844","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11845","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11846","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11848","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11849","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11850","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11851","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11852","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11853","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11854","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11855","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11856","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11857","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11858","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11859","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11860","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11861","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11862","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11863","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11865","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11866","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11867","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11868","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11869","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11870","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11871","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11872","-","-","N","-","-","N","-","-","A","-"
"IRIS.313.11875","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11876","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11877","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11878","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11881","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11882","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11884","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11885","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11886","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.11887","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11888","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.11889","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11890","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11892","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11893","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11894","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11895","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11896","-","-","N","-","-","T","-","-","A","-"
"IRIS.313.11897","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11898","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11899","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11900","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11901","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11902","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11903","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11904","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11905","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11906","-","-","N","-","-","C","-","-","A","-"
"IRIS.313.11907","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11908","-","-","G","-","-","C","-","-","-","-"
"IRIS.313.11909","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11910","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11911","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11912","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11913","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11914","-","-","G","-","-","T","-","-","A","-"
"IRIS.313.11915","-","-","G","-","-","C","-","-","A","-"
"IRIS.313.11916","-","-","T","-","-","T","-","-","A","-"
"IRIS.313.11917","-","-","G","-","-","T","-","-","A","-"
