"","26020293","26020454","26020482","26020519","26020674","26020778","26020889","26020913","26020928","26020989"
"IRIS.313.11400","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11401","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11402","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11403","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11404","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11405","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11406","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11407","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11408","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11409","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11410","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11411","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11413","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11414","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11415","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11416","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11417","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11418","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11419","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11420","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11421","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11422","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11423","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.11424","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11425","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11426","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11427","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11428","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11429","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11431","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11432","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11433","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11434","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11435","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11436","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11437","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11438","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11439","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11441","-","G","C","-","-","-","C","N","-","C"
"IRIS.313.11442","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11443","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11445","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11446","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11447","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11448","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11449","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11451","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11452","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11453","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11454","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11455","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11456","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11458","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11460","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11461","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11462","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11463","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11464","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11465","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11467","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11471","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11472","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11473","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11476","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11477","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11478","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11479","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11480","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11481","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11482","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11483","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11484","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11485","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11486","-","G/T","C","-","-","-","C","N","-","C"
"IRIS.313.11487","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11489","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11490","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11491","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11492","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11493","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11494","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11495","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11496","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11497","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11498","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11499","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11500","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11505","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11506","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11507","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11508","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11509","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11510","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11511","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11512","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11513","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11515","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11516","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11517","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11521","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11522","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11523","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11524","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11525","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11526","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11527","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11528","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11530","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11532","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11534","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11535","-","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.11536","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11537","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11538","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11539","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11540","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11541","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11542","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11543","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11544","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11545","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11546","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11547","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11548","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11549","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11551","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11554","-","G","C","-","-","-","C/T","G","-","C"
"IRIS.313.11555","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11556","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11557","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11558","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11561","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11563","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11564","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11565","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11566","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11567","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11568","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11570","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11571","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11572","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11573","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11574","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11575","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11576","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11577","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11578","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11579","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11580","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11582","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11584","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11585","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11586","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11588","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11591","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11594","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11595","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11596","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11597","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11598","-","G","C","-","-","-","N","A/G","-","C"
"IRIS.313.11599","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11600","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11602","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11603","-","G","C","-","-","-","C/T","A/G","-","C"
"IRIS.313.11604","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11606","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11607","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11608","-","G","C","-","-","-","N","G","-","C"
"IRIS.313.11609","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11610","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11611","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11615","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11616","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11617","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11618","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11619","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11620","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11621","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11622","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11623","-","G","T","G","-","-","C","G","-","T"
"IRIS.313.11624","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11625","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11626","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11627","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11628","-","G","C","G","-","-","N","N","-","C"
"IRIS.313.11629","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.11630","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11632","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11635","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11636","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.11638","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11639","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11640","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11641","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11642","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11643","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11644","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11645","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11646","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11647","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11648","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11650","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11651","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11652","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11653","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11654","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11655","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11656","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11657","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11658","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11659","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11660","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11661","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11663","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11664","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11665","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11666","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11667","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11668","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11669","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11671","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11672","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11673","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11674","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11676","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11677","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11678","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11679","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11680","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11681","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11682","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11683","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11684","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11685","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11686","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11687","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11688","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11689","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11690","-","T","C","G","-","-","T","G","-","C"
"IRIS.313.11691","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11692","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11693","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11694","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11695","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11698","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11700","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11702","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11704","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11705","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11706","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11707","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11708","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11709","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11710","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11711","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11712","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.11713","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11714","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11716","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11717","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11719","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11720","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11721","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11722","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11723","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11724","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11725","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11726","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11727","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11728","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11729","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11730","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11731","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11732","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11733","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11734","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11735","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.11736","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11737","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.11738","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11739","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11740","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11741","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11742","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.11743","-","T","C","G","-","-","C","G","-","C"
"IRIS.313.11744","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11745","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11746","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11747","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11748","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11750","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11751","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11752","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11753","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11754","-","G","C","G","-","-","C","A","-","C"
"IRIS.313.11755","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11756","-","G","C","G","-","-","C","G","-","C"
"IRIS.313.11757","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11758","-","G","C","G","-","-","T","G","-","C"
"IRIS.313.11759","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11760","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11761","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11762","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11763","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11764","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11765","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11766","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11767","-","N","C","-","-","-","T","G","-","C"
"IRIS.313.11772","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11773","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11779","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11780","-","G/T","C","-","-","-","C","G","-","C"
"IRIS.313.11782","-","G","C","-","-","-","C","A","-","C"
"IRIS.313.11783","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11784","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11785","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11786","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11787","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11788","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11789","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11790","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11791","-","G","C","-","-","-","C/T","A/G","-","C"
"IRIS.313.11792","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11793","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11794","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11795","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11796","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11797","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11798","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11799","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11800","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11801","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11802","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11803","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11804","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11805","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11806","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11807","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11808","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11809","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11810","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11811","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11812","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11813","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11814","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11815","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11816","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11817","-","G/T","C","-","-","-","C/T","G","-","C"
"IRIS.313.11818","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11819","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11820","-","T","C","-","-","-","C","G","-","C"
"IRIS.313.11821","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11822","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11823","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11824","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11825","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11826","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11827","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11828","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11829","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11830","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11831","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11832","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11833","-","G","C","-","-","-","T","G","-","C"
"IRIS.313.11834","-","G","C","-","-","-","C","G","-","C"
"IRIS.313.11835","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11836","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11837","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.11838","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11839","A","G/T","C","G","-","-","N","G","-","C"
"IRIS.313.11840","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.11841","A","G","C","G","-","-","C/T","G","-","C"
"IRIS.313.11842","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11843","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11844","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11845","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.11846","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11848","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11849","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11850","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11851","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11852","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11853","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11854","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11855","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11856","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11857","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.11858","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11859","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11860","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11861","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11862","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11863","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11865","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11866","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11867","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11868","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11869","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11870","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11871","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11872","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11875","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11876","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11877","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11878","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11881","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11882","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11884","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11885","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11886","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11887","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11888","A","G","C","G","-","-","C","A","-","C"
"IRIS.313.11889","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11890","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11892","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11893","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11894","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11895","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.11896","A","T","C","-","-","-","C","G","-","C"
"IRIS.313.11897","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11898","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11899","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.11900","A","G","T","G","-","-","C","G","-","T"
"IRIS.313.11901","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11902","A","T","C","G","-","-","C","G","-","C"
"IRIS.313.11903","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11904","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11905","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11906","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11907","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11908","A","G","C","G","-","-","C","G","-","C"
"IRIS.313.11909","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11910","A","G","C","G","-","-","T","G","-","C"
"IRIS.313.11911","A","G","C","G","-","-","T","G","-","C"
