"","21494586","21494641","21494712","21494734","21494751","21494931","21494934","21494943","21494965","21495030","21495105","21495138","21495164","21495168"
"IRIS.313.9317","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9320","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9324","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9325","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9329","N","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9342","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9346","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9347","N","A","G","G","N","G","-","-","-","A","T","T","C","-"
"IRIS.313.9348","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9351","N","N","G","G","G","G","-","-","-","A","N","N","C","-"
"IRIS.313.9357","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9360","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9363","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9366","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9368","N","A","G","G","N","G","-","A","-","A","G","N","C","-"
"IRIS.313.9372","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9375","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9379","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9384","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9388","T","A","G","G","G","G","-","A","-","A","N","N","C","-"
"IRIS.313.9389","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9391","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9392","N","N","G","G/T","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9397","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9400","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9402","T","A","G","G","G","N","-","A","-","A","T","N","C","-"
"IRIS.313.9403","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9404","T","N","A","G","N","G","-","A","-","A","G","N","C","-"
"IRIS.313.9405","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9406","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9409","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9410","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9415","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9422","N","N","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9423","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9424","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9427","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9429","N","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9433","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9438","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9445","N","G","N","N","N","N","-","A","-","A","G","C","C","-"
"IRIS.313.9449","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9451","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9452","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9461","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9463","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9464","N","A","A/G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9468","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9469","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9470","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9472","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9482","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9484","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9491","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9492","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9503","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9505","T","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.9506","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9516","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9519","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9522","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9523","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9529","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9533","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9539","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9547","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9550","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9551","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9555","N","N","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9557","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9558","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9560","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9566","T","A","G","G","G","G","-","A","-","A","G/T","C/T","C","-"
"IRIS.313.9567","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9568","T","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9570","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9572","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9574","T","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9575","N","N","G","G","N","N","-","A","-","A","N","N","C","-"
"IRIS.313.9582","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9590","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9593","N","A","A/G","G","G","G","-","A","-","A","G/T","T","C","-"
"IRIS.313.9594","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9600","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9601","T","N","N","G","N","N","-","A","-","A","G","N","C","-"
"IRIS.313.9602","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9604","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9605","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9606","N","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.9609","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9610","N","A","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.9611","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9616","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9617","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9619","T","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.9623","T","A","G","G","G","G","-","A","-","A","T","N","N","-"
"IRIS.313.9626","C","G","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.9629","C","G","N","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9634","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9636","T","N","G","G","G","N","-","A","-","A","G","C","C","-"
"IRIS.313.9637","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9641","N","A","N","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9648","N","A","G","G","G","N","-","A","-","A","N","N","C","-"
"IRIS.313.9661","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9669","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9682","C","G","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9685","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9687","N","A","G","G","G","N","-","A","-","A","T","T","C","-"
"IRIS.313.9691","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9694","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9695","N","A","G","G","G","G","-","A","-","A","G","C","C","-"
"IRIS.313.9696","T","A","G","G","G","G","-","A","-","A","N","N","C","-"
"IRIS.313.9697","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9698","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9699","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9701","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9702","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9703","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9705","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9706","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9708","N","A","G","G","G","N","-","A","-","G","G","C","T","-"
"IRIS.313.9709","N","A","G","G","G","G","-","A","-","A","T","N","C","-"
"IRIS.313.9723","T","A","G","G","G","A","-","A","-","G","G","C","N","-"
"IRIS.313.9724","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9725","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9727","T","A","G","G","G","A","-","A","-","G","G","C","T","-"
"IRIS.313.9730","T","A","G","G","G","N","-","A","-","G","G","C","C/T","-"
"IRIS.313.9732","N","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9740","T","A","G","G","G","G","-","A","-","A","T","T","C","-"
"IRIS.313.9742","T","G","A","G","A","G","-","A","-","A","G","C","C","-"
"IRIS.313.9745","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9758","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.9759","T","G","A","N","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.9767","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9769","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9770","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9771","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9774","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9778","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9782","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9783","T","A","G","G","A/G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9789","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9790","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9791","T","A","G","G","G","N","-","-","-","A/G","G/T","C/T","C","-"
"IRIS.313.9795","N","A","G","G","G","N","-","-","-","A","T","N","N","-"
"IRIS.313.9800","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9809","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9811","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9813","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9814","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9817","N","A","G","G","G","N","-","-","-","A","N","N","C","-"
"IRIS.313.9818","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9822","T","A","G","G","G","G","-","-","-","A","N","N","N","-"
"IRIS.313.9825","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9831","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9832","N","A","G","G","G","G","-","-","-","A","T","T","N","-"
"IRIS.313.9838","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9839","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9841","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9851","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9861","C","G","N","G","N","G","-","-","-","A","G","C","C","-"
"IRIS.313.9862","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9867","N","A","G","G","N","G","-","-","-","A","N","T","C","-"
"IRIS.313.9880","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9882","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9884","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9886","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9887","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9890","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9891","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9897","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9898","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9917","T","A","G","N","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9922","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9924","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9925","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9926","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9928","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9929","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9935","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9936","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.9937","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9939","N","A","G","G","G","N","-","-","-","A","N","N","C","-"
"IRIS.313.9940","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9944","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9949","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9953","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9961","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9963","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9964","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9966","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9968","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9969","T","A","N","G","N","G","-","-","-","A","N","N","C","-"
"IRIS.313.9970","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9974","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9976","N","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.9978","C","G","N","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.9980","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9986","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9989","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.9995","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.9996","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10000","T","A","G","G","G","N","C","-","-","G","G","C","T","-"
"IRIS.313.10001","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10002","T","A","G","G","N","G","-","-","-","A","N","N","C","-"
"IRIS.313.10007","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10010","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10014","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10016","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10020","N","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10025","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10026","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10030","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10032","C","G","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10034","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10035","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10040","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10041","T","G","N","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10045","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10046","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10047","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.10048","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10050","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10051","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10054","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10056","C","G","G","T","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10057","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10059","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10061","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10062","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10065","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10067","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10071","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10073","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10074","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10075","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10076","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10077","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10078","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10079","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10080","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10082","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10083","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10084","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10089","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10092","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10093","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10094","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10096","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10097","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10099","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10102","T","A","N","G","G","N","-","-","-","A","T","T","N","-"
"IRIS.313.10103","T","A","G","G","G","G","-","-","-","A","G","C","C","-"
"IRIS.313.10109","T","A","G","G","G","N","-","-","-","A","T","T","C","-"
"IRIS.313.10111","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10113","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10114","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10119","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10124","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10129","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.10134","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10147","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10148","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10150","T","A","N","G","G","N","-","-","-","A","G","C","C","-"
"IRIS.313.10151","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10152","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10154","N","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.10158","N","A","G","G","G","G","-","-","-","A","N","T","C","-"
"IRIS.313.10161","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10164","T","G","A","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10167","N","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10168","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10170","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
"IRIS.313.10171","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10176","T","G","N","G","A","G","-","-","-","A","G","C","C","-"
"IRIS.313.10177","T","A","G","G","G","G","-","-","-","A","T","T","C","-"
"IRIS.313.10178","T","A","G","G","G","N","-","-","-","G","G","C","T","-"
