"","35380563","35380594","35380643","35381042","35381110","35381249","35381255","35381450"
"IRIS.313.11795","-","T","G","C","C","C","-","T"
"IRIS.313.11796","-","T","G","C","C","C","-","T"
"IRIS.313.11797","-","T","G","C","C","C","-","T"
"IRIS.313.11798","-","T","G","C","C","C","-","T"
"IRIS.313.11799","-","T","G","C","C","C","-","T"
"IRIS.313.11800","-","T","C","C","T","C","-","C"
"IRIS.313.11801","-","T","G","C","C","C","-","T"
"IRIS.313.11802","-","T","G","C","C","C","-","T"
"IRIS.313.11803","-","T","C","C","T","C","-","C"
"IRIS.313.11804","-","T","G","C","C","C","-","T"
"IRIS.313.11805","-","T","G","C","C","C","-","T"
"IRIS.313.11806","-","T","G","C","C","C","-","T"
"IRIS.313.11807","-","T","G","C","C","C","-","T"
"IRIS.313.11808","-","T","G","C","C","C","-","T"
"IRIS.313.11809","-","T","G","C","C","C","-","T"
"IRIS.313.11810","-","T","G","C","C","C","-","T"
"IRIS.313.11811","-","T","G","C","C","C","-","T"
"IRIS.313.11812","-","T","G","C","C","C","-","T"
"IRIS.313.11813","-","T","G","C","C","C","-","T"
"IRIS.313.11814","-","T","G","C","C","C","-","T"
"IRIS.313.11815","-","T","G","C","C","C","-","T"
"IRIS.313.11816","-","T","G","C","C","C","-","T"
"IRIS.313.11817","-","T","G","C","C","C","-","T"
"IRIS.313.11818","-","T","G","C","C","C","-","T"
"IRIS.313.11819","-","T","G","C","C","C","-","T"
"IRIS.313.11820","-","T","G","C","C","C","-","T"
"IRIS.313.11821","-","G","G","C","C","C","-","T"
"IRIS.313.11822","-","T","G","C","C","C","-","T"
"IRIS.313.11823","-","T","G","C","C","C","-","T"
"IRIS.313.11824","-","T","G","C","C","C","-","T"
"IRIS.313.11825","-","T","G","C","C","C","-","T"
"IRIS.313.11826","-","T","G","C","C","C","-","T"
"IRIS.313.11827","-","T","G","C","C","C","-","T"
"IRIS.313.11828","-","T","G","C","C","C","-","T"
"IRIS.313.11829","-","T","C","C","T","C","-","C"
"IRIS.313.11830","-","T","G","C","C","C","-","T"
"IRIS.313.11831","-","T","G","C","C","C","-","T"
"IRIS.313.11832","-","T","G","C","C","C","-","T"
"IRIS.313.11833","-","T","G","C","C","C","-","T"
"IRIS.313.11834","-","T","G","C","C","C","-","T"
"IRIS.313.11835","-","T","G","C","C","C","G","T"
"IRIS.313.11836","-","T","G","C","C","C","G","T"
"IRIS.313.11837","-","T","G","C","C","C","G","T"
"IRIS.313.11838","-","T","G","C","C","C","G","T"
"IRIS.313.11839","-","G","G","C","C","C","G","T"
"IRIS.313.11840","-","T","G","C","C","C","G","T"
"IRIS.313.11841","-","T","G","C","C","C","G","T"
"IRIS.313.11842","-","T","G","C","C","C","G","T"
"IRIS.313.11843","-","T","C","T","C","T","G","C"
"IRIS.313.11844","-","T","G","C","C","C","G","T"
"IRIS.313.11845","-","T","G","C","C","C","G","T"
"IRIS.313.11846","-","T","G","C","C","C","G","T"
"IRIS.313.11848","-","T","G","C","C","C","G","T"
"IRIS.313.11849","-","T","G","C","C","C","G","T"
"IRIS.313.11850","-","T","G","C","C","C","G","T"
"IRIS.313.11851","-","T","G","C","C","C","G","T"
"IRIS.313.11852","-","T","G","C","C","C","G","T"
"IRIS.313.11853","-","T","G","C","C","C","G","T"
"IRIS.313.11854","-","T","G","C","C","C","G","T"
"IRIS.313.11855","-","T","G","C","C","C","G","T"
"IRIS.313.11856","-","T","G","C","C","C","G","T"
"IRIS.313.11857","-","T","G","C","C","C","G","T"
"IRIS.313.11858","-","T","G","C","C","C","G","T"
"IRIS.313.11859","-","T","G","C","C","C","G","T"
"IRIS.313.11860","-","T","G","C","C","C","G","T"
"IRIS.313.11861","-","T","G","C","C","C","G","T"
"IRIS.313.11862","-","T","G","C","C","C","G","N"
"IRIS.313.11863","-","T","G","C","C","C","G","T"
"IRIS.313.11865","-","T","G","C","C","C","G","T"
"IRIS.313.11866","-","T","G","C","C","C","G","T"
"IRIS.313.11867","-","T","G","C","C","C","G","T"
"IRIS.313.11868","-","T","G","C","C","C","G","T"
"IRIS.313.11869","-","T","G","C","C","C","G","T"
"IRIS.313.11870","-","T","G","C","C","C","G","T"
"IRIS.313.11871","-","T","G","C","C","C","G","T"
"IRIS.313.11872","-","T","G","C","C","C","G","T"
"IRIS.313.11875","-","T","C","C","T","C","G","C"
"IRIS.313.11876","-","T","G","C","C","C","G","T"
"IRIS.313.11877","-","T","G","C","C","C","G","T"
"IRIS.313.11878","-","T","G","C","C","C","G","T"
"IRIS.313.11881","-","T","G","C","C","C","G","T"
"IRIS.313.11882","-","T","G","C","C","C","G","T"
"IRIS.313.11884","-","T","G","C","C","C","G","T"
"IRIS.313.11885","-","T","G","C","C","C","G","T"
"IRIS.313.11886","-","T","C","T","C","T","G","C"
"IRIS.313.11887","-","T","G","C","C","C","G","T"
"IRIS.313.11888","-","T","G","C","C","C","G","T"
"IRIS.313.11889","-","T","C","T","C","T","G","C"
"IRIS.313.11890","-","T","C","C","T","C","G","C"
"IRIS.313.11892","-","T","G","C","C","C","G","T"
"IRIS.313.11893","-","T","C","T","C","T","G","C"
"IRIS.313.11894","-","T","G","C","C","C","G","T"
"IRIS.313.11895","-","T","C","T","C","T","G","C"
"IRIS.313.11896","-","T","G","C","C","C","G","T"
"IRIS.313.11897","-","T","G","C","C","C","G","T"
"IRIS.313.11898","-","T","G","C","C","C","G","T"
"IRIS.313.11899","-","T","G","C","C","C","G","T"
"IRIS.313.11900","-","T","G","C","C","C","G","T"
"IRIS.313.11901","-","T","G","C","C","C","G","T"
"IRIS.313.11902","-","T","C","T","C","T","G","C"
"IRIS.313.11903","-","T","G","C","C","C","G","T"
"IRIS.313.11904","-","G","G","C","C","C","G","T"
"IRIS.313.11905","-","T","G","C","C","C","G","T"
"IRIS.313.11906","-","T","G","C","C","C","G","T"
"IRIS.313.11907","-","T","G","C","C","C","G","T"
"IRIS.313.11908","-","T","C","C","T","C","G","C"
"IRIS.313.11909","-","T","G","C","C","C","G","T"
"IRIS.313.11910","-","T","G","C","C","C","G","T"
"IRIS.313.11911","-","T","G","C","C","C","G","T"
"IRIS.313.11912","-","T","G","C","C","C","G","T"
"IRIS.313.11913","-","T","G","C","C","C","G","T"
"IRIS.313.11914","-","T","G","C","C","C","G","T"
"IRIS.313.11915","-","T","G","C","C","C","G","T"
"IRIS.313.11916","-","T","G","C","C","C","G","T"
"IRIS.313.11917","-","T","G","C","C","C","G","T"
"IRIS.313.11918","-","G/T","G","C","C","C","G","T"
"IRIS.313.11919","-","T","G","C","C","C","G","T"
"IRIS.313.11920","-","T","G","C","C","C","G","T"
"IRIS.313.11921","-","T","G","C","C","C","G","T"
"IRIS.313.11922","-","T","G","C","C","C","G","T"
"IRIS.313.11923","-","T","G","C","C","C","G","T"
"IRIS.313.11924","-","T","G","C","C","C","G","T"
"IRIS.313.11925","-","T","G","C","C","C","G","T"
"IRIS.313.11926","-","T","G","C","C","C","G","T"
"IRIS.313.11927","-","T","G","C","C","C","G","T"
"IRIS.313.11928","-","T","G","C","C","C","G","T"
"IRIS.313.11929","-","T","G","C","C","C","G","T"
"IRIS.313.11930","-","T","G","C","C","C","G","T"
"IRIS.313.11931","-","T","C","C","T","C","G","C"
"IRIS.313.11932","-","T","G","C","C","C","G","T"
"IRIS.313.11934","-","T","G","C","C","C","G","T"
"IRIS.313.11935","-","T","G","C","C","C","G","T"
"IRIS.313.11936","-","T","G","C","C","C","G","T"
"IRIS.313.11937","-","T","G","C","C","C","G","T"
"IRIS.313.11938","-","G","G","C","C","C","G","T"
"IRIS.313.11939","-","T","G","C","C","C","G","T"
"IRIS.313.11940","-","T","G","C","C","C","G","T"
"IRIS.313.11941","-","T","G","C","C","C","G","T"
"IRIS.313.11943","-","T","G","C","C","C","G","T"
"IRIS.313.11944","-","T","G","C","C","C","G","T"
"IRIS.313.11945","-","G","G","C","C","C","-","T"
"IRIS.313.11946","-","T","G","C","C","C","-","T"
"IRIS.313.11947","-","T","G","C","C","C","-","T"
"IRIS.313.11948","-","T","G","C","C","C","-","T"
"IRIS.313.11949","-","T","G","C","C","C","-","T"
"IRIS.313.11950","-","T","G","C","C","C","-","T"
"IRIS.313.11951","-","T","G","C","C","C","-","T"
"IRIS.313.11952","-","T","G","C","C","C","-","T"
"IRIS.313.11953","-","T","G","C","C","C","-","T"
"IRIS.313.11954","-","T","G","C","C","C","-","T"
"IRIS.313.11955","-","T","G","C","C","C","-","T"
"IRIS.313.11956","-","T","N","C","N","C","-","C/T"
"IRIS.313.11957","-","T","G","C","C","C","-","T"
"IRIS.313.11958","-","T","G","C","C","C","-","T"
"IRIS.313.11959","-","T","G","C","C","C","-","T"
"IRIS.313.11960","-","T","G","C","C","C","-","T"
"IRIS.313.11961","-","T","G","C","C","C","-","T"
"IRIS.313.11962","-","T","C","T","C","T","-","C"
"IRIS.313.11963","-","T","G","C","C","C","-","T"
"IRIS.313.11964","-","T","G","C","C","C","-","T"
"IRIS.313.11965","-","T","G","C","C","C","-","T"
"IRIS.313.11966","-","T","G","C","C","C","-","T"
"IRIS.313.11967","-","T","G","C","C","C","-","T"
"IRIS.313.11968","-","T","G","C","C","C","-","T"
"IRIS.313.11969","-","T","G","C","C","C","-","T"
"IRIS.313.11970","-","T","G","C","C","C","-","T"
"IRIS.313.11971","-","T","G","C","C","C","-","T"
"IRIS.313.11973","-","T","C","C","T","C","-","C"
"IRIS.313.11974","-","T","G","C","C","C","-","C/T"
"IRIS.313.11975","-","T","G","C","C","C","-","T"
"IRIS.313.11976","-","T","G","C","C","C","-","T"
"IRIS.313.11977","-","T","G","C","C","C","-","T"
"IRIS.313.11978","-","T","G","C","C","C","-","T"
"IRIS.313.11979","-","T","C","T","C","T","-","C"
"IRIS.313.11980","-","T","G","C","C","C","-","T"
"IRIS.313.11981","-","T","C","C","T","C","-","C"
"IRIS.313.11982","-","T","G","C","C","C","-","T"
"IRIS.313.11983","-","T","G","C","C","C","-","T"
"IRIS.313.11984","-","T","C","C","T","C","-","C"
"IRIS.313.11985","-","T","G","C","C","C","-","T"
"IRIS.313.11986","-","T","G","C","C","C","-","T"
"IRIS.313.11987","-","T","G","C","C","C","-","T"
"IRIS.313.11988","-","T","G","C","C","C","-","T"
"IRIS.313.11989","-","G","G","C","C","C","-","T"
"IRIS.313.11990","-","T","C","C","T","C","-","C"
"IRIS.313.11991","-","T","G","C","C","C","-","T"
"IRIS.313.11992","-","T","G","C","C","C","-","T"
"IRIS.313.11993","-","T","G","C","C","C","-","T"
"IRIS.313.11994","-","T","G","C","C","C","-","T"
"IRIS.313.11995","-","T","G","C","C","C","-","T"
"IRIS.313.11996","-","T","G","C","C","C","-","T"
"IRIS.313.11997","-","G","G","C","C","C","-","T"
"IRIS.313.11998","-","T","C","T","C","T","-","C"
"IRIS.313.11999","-","T","G","C","C","C","-","T"
"IRIS.313.12000","-","T","C","T","C","T","-","C"
"IRIS.313.12002","-","T","G","C","C","C","-","T"
"IRIS.313.12003","-","T","C","C","T","C","-","C"
"IRIS.313.12004","-","T","G","C","C","C","-","T"
"IRIS.313.12005","-","T","C","T","C","T","-","C"
"IRIS.313.12006","-","T","G","C","C","C","-","T"
"IRIS.313.12007","-","T","G","C","C","C","-","T"
"IRIS.313.12009","-","T","G","C","C","C","-","T"
"IRIS.313.12010","-","T","G","C","C","C","-","T"
"IRIS.313.12011","-","T","G","C","C","C","-","T"
"IRIS.313.12012","-","T","G","C","C","C","-","T"
"IRIS.313.12013","-","T","G","C","C","C","-","T"
"IRIS.313.12014","-","T","G","C","C","C","-","T"
"IRIS.313.12015","-","T","G","C","C","C","-","T"
"IRIS.313.12016","-","T","G","C","C","C","-","T"
"IRIS.313.12017","-","T","G","C","C","C","-","T"
"IRIS.313.12018","-","T","G","C","C","C","-","T"
"IRIS.313.12021","-","T","G","C","C","C","-","T"
"IRIS.313.12024","-","T","C","T","C","T","-","C"
"IRIS.313.12027","-","T","G","C","C","C","-","T"
"IRIS.313.12028","-","T","G","C","C","C","-","T"
"IRIS.313.12029","-","T","G","C","C","C","-","T"
"IRIS.313.12030","-","T","C","T","C","T","-","C"
"IRIS.313.12031","-","T","G","C","C","C","-","T"
"IRIS.313.12033","-","T","G","C","C","C","-","T"
"IRIS.313.12036","-","G/T","G","C","C","C","-","T"
"IRIS.313.12037","-","G","G","C","C","C","-","T"
"IRIS.313.12038","-","G","G","C","C","C","-","T"
"IRIS.313.12039","-","T","G","C","C","C","-","T"
"IRIS.313.12040","-","G","G","C","C","C","-","T"
"IRIS.313.12041","-","G","G","C","C","C","-","T"
"IRIS.313.12042","-","T","C","T","C","T","-","C"
"IRIS.313.12043","-","G","G","C","C","C","-","T"
"IRIS.313.12044","-","T","G","C","C","C","-","T"
"IRIS.313.12045","-","T","G","C","C","C","-","T"
"IRIS.313.12046","-","T","G","C","C","C","-","T"
"IRIS.313.12047","-","T","C","T","C","T","-","C"
"IRIS.313.12048","-","T","C","T","C","T","-","C"
"IRIS.313.12049","-","G","G","C","C","C","-","T"
"IRIS.313.12050","-","T","G","C","C","C","-","T"
"IRIS.313.12051","-","T","G","C","C","C","-","T"
"IRIS.313.12052","-","T","G","C","C","C","-","T"
"IRIS.313.12053","-","T","C","T","C","T","-","C"
"IRIS.313.12054","-","T","C","C","T","C","-","C"
"IRIS.313.12055","-","T","G","C","C","C","-","T"
"IRIS.313.12057","-","T","G","C","C","C","-","T"
"IRIS.313.12058","-","G","G","C","C","C","-","T"
"IRIS.313.12059","-","T","G","C","C","C","-","T"
"IRIS.313.12060","-","T","G","C","C","C","-","T"
"IRIS.313.12061","-","T","G","C","C","C","-","T"
"IRIS.313.12063","-","T","G","C","C","C","-","T"
"IRIS.313.12065","-","T","G","C","C","C","-","T"
"IRIS.313.12066","-","T","G","C","C","C","-","T"
"IRIS.313.12067","-","T","C","T","C","T","-","C"
"IRIS.313.12068","-","T","G","C","C","C","-","T"
"IRIS.313.12069","-","T","G","C","C","C","-","T"
"IRIS.313.12070","-","T","G","C","C","C","-","T"
"IRIS.313.12071","-","T","G","C","C","C","-","T"
"IRIS.313.12072","-","T","G","C","C","C","-","T"
"IRIS.313.12073","-","T","G","C","C","C","-","T"
"IRIS.313.12074","-","T","G","C","C","C","-","T"
"IRIS.313.12076","-","T","G","C","C","C","-","T"
"IRIS.313.12077","-","T","G","C","C","C","-","T"
"IRIS.313.12078","-","T","G","C","C","C","-","T"
"IRIS.313.12079","-","T","C","T","C","T","-","C"
"IRIS.313.12080","-","T","C","T","C","T","-","C"
"IRIS.313.12081","-","T","C","T","C","T","-","C"
"IRIS.313.12082","-","T","G","C","C","C","-","T"
"IRIS.313.12083","-","T","G","C","C","C","-","T"
"IRIS.313.12093","-","T","G","C","C","C","-","T"
"IRIS.313.12094","-","T","G","C","C","C","-","T"
"IRIS.313.12096","-","T","G","C","C","C","-","T"
"IRIS.313.12097","-","T","G","C","C","C","-","T"
"IRIS.313.12101","-","T","C","T","C","T","-","C"
"IRIS.313.12102","-","G","G","C","C","C","-","T"
"IRIS.313.12108","-","T","G","C","C","C","-","T"
"IRIS.313.12109","-","G","G","C","C","C","-","T"
"IRIS.313.12118","-","T","G","C","C","C","-","T"
"IRIS.313.12121","-","T","G","C","C","C","-","T"
"IRIS.313.12127","-","T","G","C","C","C","-","T"
"IRIS.313.12128","-","T","G","C","C","C","-","T"
"IRIS.313.12129","-","T","G","C","C","C","-","T"
"IRIS.313.12130","-","G/T","G","C","C","C","-","T"
"IRIS.313.12131","-","G","G","C","C","C","-","T"
"IRIS.313.12133","-","T","G","C","C","C","-","T"
"IRIS.313.12134","-","T","G","C","C","C","-","T"
"IRIS.313.12135","-","T","G","C","C","C","-","T"
"IRIS.313.12138","-","T","G","C","C","C","-","T"
"IRIS.313.12139","-","T","G","C","C","C","-","T"
"IRIS.313.12141","-","T","G","C","C","C","-","T"
"IRIS.313.12142","-","T","G","C","C","C","-","T"
"IRIS.313.12143","-","T","G","C","C","C","-","T"
"IRIS.313.12144","-","T","G","C","C","C","-","T"
"IRIS.313.12146","-","T","C","T","C","T","-","C"
"IRIS.313.12147","-","T","G","C","C","C","-","T"
"IRIS.313.12148","-","T","C","T","C","T","-","C"
"IRIS.313.12151","-","G","G","C","C","C","-","T"
"IRIS.313.12152","-","G","G","C","C","C","-","T"
"IRIS.313.12161","-","T","G","C","C","C","-","T"
"IRIS.313.12164","-","T","G","C","C","C","-","T"
"IRIS.313.12180","-","T","G","C","C","C","-","T"
"IRIS.313.12182","-","T","G","C","C","C","-","T"
"IRIS.313.12183","-","T","G","C","C","C","-","T"
"IRIS.313.12185","-","T","G","C","C","C","-","T"
"IRIS.313.12186","-","T","G","C","C","C","-","T"
"IRIS.313.12187","-","T","G","C","C","C","-","T"
"IRIS.313.12188","-","T","G","C","C","C","-","T"
"IRIS.313.12190","-","T","G","C","C","C","-","T"
"IRIS.313.12193","-","T","G","C","C","C","-","T"
"IRIS.313.12194","-","G","G","C","C","C","-","T"
"IRIS.313.12200","-","T","G","C","C","C","-","T"
"IRIS.313.12207","-","T","G","C","C","C","-","T"
"IRIS.313.12210","-","T","G","C","C","C","-","T"
"IRIS.313.12217","-","T","C","C","T","C","-","C"
"IRIS.313.12220","-","T","G","C","C","C","-","T"
"IRIS.313.12221","-","T","G","C","C","C","-","T"
"IRIS.313.12222","-","T","G","C","C","C","-","T"
"IRIS.313.12224","-","T","G","C","C","C","-","T"
"IRIS.313.12225","-","T","G","C","C","C","-","T"
"IRIS.313.12226","-","T","G","C","C","C","-","T"
"IRIS.313.12227","-","T","G","C","C","C","-","T"
"IRIS.313.12228","-","T","G","C","C","C","-","T"
"IRIS.313.12229","-","T","G","C","C","C","-","T"
"IRIS.313.12231","-","T","G","C","C","C","-","T"
"IRIS.313.12232","-","T","G","C","C","C","-","T"
"IRIS.313.12234","-","T","G","C","C","C","-","T"
"IRIS.313.12236","-","T","G","C","C","C","-","T"
"IRIS.313.12237","-","T","G","C","C","C","-","T"
"IRIS.313.12240","-","T","G","C","C","C","-","T"
"IRIS.313.12241","-","T","G","C","C","C","-","T"
"IRIS.313.12242","-","T","G","C","C","C","-","T"
"IRIS.313.12244","-","T","G","C","C","C","-","T"
"IRIS.313.12246","-","T","G","C","C","C","-","T"
"IRIS.313.12247","-","T","G","C","C","C","-","T"
"IRIS.313.12249","-","T","G","C","C","C","-","T"
"IRIS.313.12251","-","T","G","C","C","C","-","T"
"IRIS.313.12252","-","T","G","C","C","C","-","T"
"IRIS.313.12254","-","T","G","C","C","C","-","T"
"IRIS.313.12257","-","T","G","C","C","C","-","T"
"IRIS.313.12258","-","T","G","C","C","C","-","T"
"IRIS.313.12259","-","G","G","C","C","C","-","T"
"IRIS.313.12260","-","T","G","C","C","C","-","T"
"IRIS.313.12261","-","G/T","G","C","C","C","-","T"
"IRIS.313.12262","-","T","G","C","C","C","-","T"
"IRIS.313.12263","-","T","G","C","C","C","-","C/T"
"IRIS.313.12265","-","T","G","C","C","C","-","T"
"IRIS.313.12266","-","T","G","C","C","C","-","T"
"IRIS.313.12268","-","T","G","C","C","C","-","T"
"IRIS.313.12269","-","G","G","C","C","C","-","T"
"IRIS.313.12270","-","T","G","C","C","C","-","T"
"IRIS.313.12271","-","T","G","C","C","C","-","T"
"IRIS.313.12272","-","T","G","C","C","C","-","T"
"IRIS.313.12273","-","T","G","C","C","C","-","T"
"IRIS.313.12275","-","T","G","C","C","C","-","T"
"IRIS.313.12278","-","T","G","C","C","C","-","T"
"IRIS.313.12279","-","T","G","C","C","C","-","T"
"IRIS.313.12280","-","T","C","T","C","T","-","C"
"IRIS.313.12281","-","T","G","C","C","C","-","T"
"IRIS.313.12282","-","T","C","T","C","T","-","C"
"IRIS.313.12283","-","T","C","T","C","T","-","C"
"IRIS.313.12284","-","T","G","C","C","C","-","T"
"IRIS.313.12285","-","T","G","C","C","C","-","T"
"IRIS.313.12286","-","T","G","C","C","C","-","T"
"IRIS.313.12287","-","T","G","C","C","C","-","T"
"IRIS.313.12288","-","T","G","C","C","C","-","T"
"IRIS.313.12289","-","T","G","C","C","C","-","T"
"IRIS.313.12290","-","T","G","C","C","C","-","T"
"IRIS.313.12291","-","T","G","C","C","C","-","T"
"IRIS.313.12292","-","G/T","G","C","C","C","-","T"
"IRIS.313.12296","-","T","G","C","C","C","-","T"
"IRIS.313.12297","-","T","G","C","C","C","-","T"
"IRIS.313.12299","-","T","G","C","C","C","-","T"
"IRIS.313.12300","-","G","G","C","C","C","-","T"
"IRIS.313.12301","-","T","G","C","C","C","-","T"
"IRIS.313.12302","-","T","G","C","C","C","-","T"
"IRIS.313.12303","-","G","G","C","C","C","-","T"
"IRIS.313.12305","-","T","G","C","C","C","-","T"
"IRIS.313.12307","-","T","G","C","C","C","-","T"
"IRIS.313.12308","-","T","G","C","C","C","-","T"
"IRIS.313.12309","-","T","G","C","C","C","-","T"
"IRIS.313.12311","-","T","G","C","C","C","-","T"
"IRIS.313.12312","-","T","G","C","C","C","-","T"
"IRIS.313.12313","-","T","G","C","C","C","-","T"
"IRIS.313.12319","-","T","G","C","C","C","-","T"
"IRIS.313.12321","-","T","G","C","C","C","-","T"
"IRIS.313.12322","-","T","G","C","C","C","-","T"
"IRIS.313.12323","-","T","G","C","C","C","G","T"
"IRIS.313.12324","-","T","G","C","C","C","G","N"
"IRIS.313.12325","-","T","G","C","C","C","G","T"
"IRIS.313.12329","-","T","G","C","C","C","G","T"
"IRIS.313.12330","-","T","G","C","C","C","G","T"
"IRIS.313.12332","-","T","G","C","C","C","G","T"
"IRIS.313.12334","-","G","G","C","C","C","G","T"
"IRIS.313.12336","-","T","G","C","C","C","G","T"
"IRIS.313.12337","-","T","G","C","C","C","G","T"
"IRIS.313.12340","-","T","G","C","C","C","G","T"
"IRIS.313.12341","-","T","G","C","C","C","G","T"
"IRIS.313.12342","-","T","G","C","C","C","G","T"
"IRIS.313.12344","-","T","G","C","C","C","G","T"
"IRIS.313.12345","-","T","G","C","C","C","G","T"
"IRIS.313.12346","-","T","G","C","C","C","G","T"
"IRIS.313.12347","-","T","G","C","C","C","G","T"
"IRIS.313.12348","-","T","G","C","C","C","G","T"
"IRIS.313.12349","-","T","G","C","C","C","G","T"
"IRIS.313.12350","-","T","G","C","C","C","G","T"
"IRIS.313.12351","-","T","G","C","C","C","G","T"
"IRIS.313.12352","-","T","G","C","C","C","G","T"
"IRIS.313.12353","-","T","G","C","C","C","G","T"
"IRIS.313.12354","-","T","G","C","C","C","G","T"
"IRIS.313.12355","-","T","G","C","C","C","G","T"
"IRIS.313.15896","-","T","G","C","C","C","G","T"
"IRIS.313.15897","-","T","G","C","C","C","G","T"
"IRIS.313.15898","-","T","G","C","C","C","G","T"
"IRIS.313.15899","-","T","G","C","C","C","G","T"
"IRIS.313.15900","-","T","G","C","C","C","G","T"
"IRIS.313.15901","-","T","G","C","C","C","G","T"
"IRIS.313.15902","-","T","G","C","C","C","G","T"
"IRIS.313.15903","-","T","C","T","C","T","G","C"
"IRIS.313.15904","-","T","C","C","T","C","G","C"
"IRIS.313.15905","-","T","G","C","C","C","G","T"
"IRIS.313.15906","-","T","G","C","C","C","G","T"
"IRIS.313.15907","-","T","C","C","T","C","G","C"
"IRIS.313.15908","-","T","G","C","C","C","G","T"
"IRIS.313.15909","-","T","G","C","C","C","G","T"
"IRIS.313.15910","-","T","C","C","T","C","G","C"
