"","5542276","5543874","5544060","5544313","5544387","5544532","5544553"
"IRIS.313.12031","-","-","-","-","-","T","-"
"IRIS.313.12033","-","-","-","-","-","T","-"
"IRIS.313.12036","-","-","-","-","-","T","-"
"IRIS.313.12037","-","-","-","-","-","T","-"
"IRIS.313.12038","-","-","-","-","-","T","-"
"IRIS.313.12039","-","-","-","-","-","T","-"
"IRIS.313.12040","-","-","-","-","-","T","-"
"IRIS.313.12041","-","-","-","-","-","T","-"
"IRIS.313.12042","-","-","-","-","-","T","-"
"IRIS.313.12043","-","-","-","-","-","T","-"
"IRIS.313.12044","-","-","-","-","-","T","-"
"IRIS.313.12045","-","-","-","-","-","T","-"
"IRIS.313.12046","-","-","-","-","-","T","-"
"IRIS.313.12047","-","-","-","-","-","T","-"
"IRIS.313.12048","-","-","-","-","-","T","-"
"IRIS.313.12049","-","-","-","-","A","T","-"
"IRIS.313.12050","-","-","-","-","-","T","-"
"IRIS.313.12051","-","-","-","-","-","T","-"
"IRIS.313.12052","-","-","-","-","A","T","-"
"IRIS.313.12053","-","-","-","-","-","T","-"
"IRIS.313.12054","-","-","-","-","-","T","-"
"IRIS.313.12055","-","-","-","-","-","T","-"
"IRIS.313.12057","-","-","-","-","-","T","-"
"IRIS.313.12058","-","-","-","-","-","T","-"
"IRIS.313.12059","-","-","-","-","-","T","-"
"IRIS.313.12060","-","-","-","-","-","T","-"
"IRIS.313.12061","-","-","-","-","-","T","-"
"IRIS.313.12063","-","-","-","-","-","T","-"
"IRIS.313.12065","-","-","-","-","-","T","-"
"IRIS.313.12066","-","-","-","-","-","T","-"
"IRIS.313.12067","-","-","-","-","-","T","-"
"IRIS.313.12068","-","-","-","-","-","T","-"
"IRIS.313.12069","-","-","-","-","-","T","-"
"IRIS.313.12070","-","-","-","-","-","T","-"
"IRIS.313.12071","-","-","-","-","-","T","-"
"IRIS.313.12072","-","-","-","-","-","T","-"
"IRIS.313.12073","-","-","-","-","-","T","-"
"IRIS.313.12074","-","-","-","-","A","T","-"
"IRIS.313.12076","-","-","-","-","-","T","-"
"IRIS.313.12077","-","-","-","-","-","T","-"
"IRIS.313.12078","-","-","-","-","-","T","-"
"IRIS.313.12079","-","-","-","-","-","T","-"
"IRIS.313.12080","-","-","-","-","-","T","-"
"IRIS.313.12081","-","-","-","-","-","-","-"
"IRIS.313.12082","-","-","-","-","A","-","-"
"IRIS.313.12083","-","-","-","-","A","-","-"
"IRIS.313.12093","-","-","-","-","-","-","-"
"IRIS.313.12094","-","T","-","-","A","-","-"
"IRIS.313.12096","-","T","-","-","A","-","-"
"IRIS.313.12097","-","-","-","-","-","-","-"
"IRIS.313.12101","-","-","-","-","-","-","-"
"IRIS.313.12102","-","-","-","-","-","-","-"
"IRIS.313.12108","-","-","-","-","-","-","-"
"IRIS.313.12109","-","-","-","-","-","-","-"
"IRIS.313.12118","-","-","-","-","A","-","-"
"IRIS.313.12121","-","-","-","-","-","-","-"
"IRIS.313.12127","-","-","-","-","A","-","-"
"IRIS.313.12128","-","-","-","-","-","-","-"
"IRIS.313.12129","-","T","-","-","A","-","-"
"IRIS.313.12130","-","-","-","-","-","-","-"
"IRIS.313.12131","-","-","-","-","-","-","-"
"IRIS.313.12133","-","-","-","-","-","-","-"
"IRIS.313.12134","-","-","-","-","-","-","-"
"IRIS.313.12135","-","-","-","-","-","-","-"
"IRIS.313.12138","-","-","-","-","-","-","-"
"IRIS.313.12139","-","-","-","-","-","-","-"
"IRIS.313.12141","-","-","-","-","-","-","-"
"IRIS.313.12142","-","-","-","-","-","-","-"
"IRIS.313.12143","-","-","-","-","A","-","-"
"IRIS.313.12144","-","-","-","-","-","-","-"
"IRIS.313.12146","-","-","-","-","A","-","-"
"IRIS.313.12147","-","-","-","-","-","-","-"
"IRIS.313.12148","-","-","-","-","-","-","-"
"IRIS.313.12151","-","-","-","-","-","-","-"
"IRIS.313.12152","-","-","-","-","-","-","-"
"IRIS.313.12161","-","-","-","-","-","-","-"
"IRIS.313.12164","-","-","-","-","-","-","-"
"IRIS.313.12180","-","-","-","-","-","-","-"
"IRIS.313.12182","-","-","-","-","A","-","-"
"IRIS.313.12183","-","-","-","-","-","-","-"
"IRIS.313.12185","-","-","-","-","A","-","-"
"IRIS.313.12186","-","-","-","-","-","-","-"
"IRIS.313.12187","-","-","-","-","A","-","-"
"IRIS.313.12188","-","-","-","-","-","-","-"
"IRIS.313.12190","-","-","-","-","-","-","-"
"IRIS.313.12193","-","-","-","-","-","-","-"
"IRIS.313.12194","-","-","-","-","-","-","-"
"IRIS.313.12200","-","T","-","-","A","-","-"
"IRIS.313.12207","-","-","-","-","-","-","-"
"IRIS.313.12210","-","-","-","-","-","-","-"
"IRIS.313.12217","-","-","-","-","-","-","-"
"IRIS.313.12220","-","-","-","-","A","-","-"
"IRIS.313.12221","-","-","-","-","-","-","-"
"IRIS.313.12222","-","-","-","-","-","-","-"
"IRIS.313.12224","-","-","-","-","-","-","-"
"IRIS.313.12225","-","-","-","-","-","-","-"
"IRIS.313.12226","-","-","-","-","-","-","-"
"IRIS.313.12227","-","-","-","-","-","-","-"
"IRIS.313.12228","-","-","-","-","-","-","-"
"IRIS.313.12229","-","-","-","-","-","-","-"
"IRIS.313.12231","-","-","-","-","-","-","-"
"IRIS.313.12232","-","-","-","-","-","-","-"
"IRIS.313.12234","-","-","-","-","-","-","-"
"IRIS.313.12236","-","-","-","-","-","-","-"
"IRIS.313.12237","-","-","-","-","-","-","-"
"IRIS.313.12240","-","-","-","-","-","-","-"
"IRIS.313.12241","-","-","-","-","-","-","-"
"IRIS.313.12242","-","-","-","-","-","-","-"
"IRIS.313.12244","-","-","-","-","-","-","-"
"IRIS.313.12246","-","-","-","-","-","-","-"
"IRIS.313.12247","-","-","-","-","-","-","-"
"IRIS.313.12249","-","-","-","-","A","-","-"
"IRIS.313.12251","-","-","-","-","A","-","-"
"IRIS.313.12252","-","-","-","-","-","-","-"
"IRIS.313.12254","-","-","-","-","-","-","-"
"IRIS.313.12257","-","-","-","-","-","-","-"
"IRIS.313.12258","-","-","-","-","-","-","-"
"IRIS.313.12259","-","-","-","-","-","-","-"
"IRIS.313.12260","-","-","-","-","-","-","-"
"IRIS.313.12261","-","-","-","-","-","-","-"
"IRIS.313.12262","-","T","-","-","A","-","-"
"IRIS.313.12263","-","-","-","-","-","-","-"
"IRIS.313.12265","-","-","-","-","-","-","-"
"IRIS.313.12266","-","-","-","-","-","-","-"
"IRIS.313.12268","-","-","-","-","-","-","-"
"IRIS.313.12269","-","-","-","-","-","-","-"
"IRIS.313.12270","-","-","-","-","A","-","-"
"IRIS.313.12271","-","-","-","-","-","-","-"
"IRIS.313.12272","-","-","-","-","-","-","-"
"IRIS.313.12273","-","-","-","-","-","-","-"
"IRIS.313.12275","-","-","-","-","-","-","-"
"IRIS.313.12278","-","-","-","-","A","-","-"
"IRIS.313.12279","-","-","-","-","-","-","-"
"IRIS.313.12280","-","-","-","-","A","-","-"
"IRIS.313.12281","-","-","-","-","-","-","-"
"IRIS.313.12282","-","-","-","-","-","-","-"
"IRIS.313.12283","-","-","-","-","-","-","-"
"IRIS.313.12284","-","-","-","-","A","-","-"
"IRIS.313.12285","-","-","-","-","-","-","-"
"IRIS.313.12286","-","-","-","-","-","-","-"
"IRIS.313.12287","-","-","-","-","-","-","-"
"IRIS.313.12288","-","-","-","-","-","-","-"
"IRIS.313.12289","-","-","-","-","-","-","-"
"IRIS.313.12290","-","-","-","-","-","-","-"
"IRIS.313.12291","-","-","-","-","-","-","-"
"IRIS.313.12292","-","-","-","-","-","-","-"
"IRIS.313.12296","-","-","-","-","-","-","-"
"IRIS.313.12297","-","-","-","-","-","-","-"
"IRIS.313.12299","-","-","-","-","-","-","-"
"IRIS.313.12300","-","-","-","-","-","-","-"
"IRIS.313.12301","-","-","-","-","-","-","-"
"IRIS.313.12302","-","-","-","-","-","-","-"
"IRIS.313.12303","-","-","-","-","-","-","-"
"IRIS.313.12305","-","-","-","-","-","-","-"
"IRIS.313.12307","-","-","-","-","-","-","-"
"IRIS.313.12308","-","-","-","-","-","-","-"
"IRIS.313.12309","-","-","-","-","A","-","-"
"IRIS.313.12311","-","-","-","-","-","-","-"
"IRIS.313.12312","-","-","-","-","-","-","-"
"IRIS.313.12313","-","-","-","-","-","-","-"
"IRIS.313.12319","-","-","-","-","-","-","-"
"IRIS.313.12321","-","-","-","-","-","-","-"
"IRIS.313.12322","-","-","-","-","-","-","-"
"IRIS.313.12323","-","-","-","-","-","-","-"
"IRIS.313.12324","-","-","-","-","-","-","-"
"IRIS.313.12325","-","-","-","-","A","-","-"
"IRIS.313.12329","-","-","-","-","-","-","-"
"IRIS.313.12330","-","-","-","-","-","-","-"
"IRIS.313.12332","-","-","-","-","-","-","-"
"IRIS.313.12334","-","-","-","-","-","-","-"
"IRIS.313.12336","-","-","-","-","-","-","-"
"IRIS.313.12337","-","-","-","-","-","-","-"
"IRIS.313.12340","-","-","-","-","-","-","-"
"IRIS.313.12341","-","-","-","-","-","-","-"
"IRIS.313.12342","-","-","-","-","-","-","-"
"IRIS.313.12344","-","-","-","-","-","-","-"
"IRIS.313.12345","-","-","-","-","-","-","-"
"IRIS.313.12346","-","-","-","-","-","-","-"
"IRIS.313.12347","-","-","-","-","-","-","-"
"IRIS.313.12348","-","-","-","-","-","-","-"
"IRIS.313.12349","-","-","-","-","-","-","-"
"IRIS.313.12350","-","-","-","-","-","-","-"
"IRIS.313.12351","-","-","-","-","A","-","-"
"IRIS.313.12352","-","-","-","-","-","-","-"
"IRIS.313.12353","-","-","-","-","-","-","-"
"IRIS.313.12354","-","-","-","-","-","-","-"
"IRIS.313.12355","-","-","-","-","-","-","-"
"IRIS.313.15896","-","-","-","-","-","-","-"
"IRIS.313.15897","-","-","-","-","-","-","-"
"IRIS.313.15898","-","-","-","-","-","-","-"
"IRIS.313.15899","-","-","-","-","A","-","-"
"IRIS.313.15900","-","-","-","-","-","-","-"
"IRIS.313.15901","-","-","-","-","-","-","-"
"IRIS.313.15902","-","-","-","-","-","-","-"
"IRIS.313.15903","-","-","-","-","-","-","-"
"IRIS.313.15904","-","-","-","-","-","-","-"
"IRIS.313.15905","-","-","-","-","-","-","-"
"IRIS.313.15906","-","-","-","-","-","-","-"
"IRIS.313.15907","-","-","-","-","-","-","-"
"IRIS.313.15908","-","-","-","-","-","-","-"
"IRIS.313.15909","-","-","-","-","-","-","-"
"IRIS.313.15910","-","-","-","-","-","-","-"
