"","25147186","25147202","25147417","25147506","25147709","25147711","25147712","25148681","25148700","25148709","25148712","25148735","25148739","25148899","25148902","25148912","25148914","25148944"
"IRIS.313.9020","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9023","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9032","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9039","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9044","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9048","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9049","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9050","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9053","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9054","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.9062","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.9065","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9066","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9067","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9070","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.9072","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9081","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9083","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9091","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9097","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9098","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9101","-","-","C","C/T","C","T","C","G","-","-","T","G","C","C/T","C","G","C/T","G"
"IRIS.313.9102","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9108","T","-","C","N","C","T","C","G","-","-","T","G","C","N","N","N","N","-"
"IRIS.313.9111","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9112","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9114","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9115","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9116","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9117","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.9119","-","-","C","T","C","T","C","N","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9120","T","-","C","C","C","C/T","C/T","G","-","-","T","G","A/C","C","C/T","G","C","G"
"IRIS.313.9121","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9123","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9129","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9131","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9137","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9139","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9140","T","-","C","C","N","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9148","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9156","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9160","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9170","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9172","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9174","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9176","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9182","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9184","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9187","T","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9188","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.9190","-","-","C","T","C","T","C","G","-","-","T","G","C","C/T","C","G","T","G"
"IRIS.313.9193","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9197","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9198","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9201","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9204","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","-"
"IRIS.313.9208","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9209","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9210","T","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9218","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9227","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9228","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9233","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9239","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9242","T","-","A/C","C","C","C/T","C","G","-","-","T","G","A/C","C","C/T","G","C","G"
"IRIS.313.9243","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9249","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9251","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.9253","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9256","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9258","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9259","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.9262","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.9267","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9271","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9273","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9281","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.9283","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.9285","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9286","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9287","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9288","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9294","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.9297","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9301","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9302","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9310","T","-","C","C","C","C","T","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.9313","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9314","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9317","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9320","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9324","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9325","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9329","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9342","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9346","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9347","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9348","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9351","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9357","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9360","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9363","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9366","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9368","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9372","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9375","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9379","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9384","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9388","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9389","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9391","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9392","T","-","C","C/T","C","T","C","G","-","-","T","G","C","C","C","G","C/T","G"
"IRIS.313.9397","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9400","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9402","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.9403","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9404","T","-","C","C/T","C","T","C","G","-","-","T","G","C","C/T","C","G","C/T","G"
"IRIS.313.9405","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9406","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9409","T","-","C","C","C","C","T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.9410","T","-","N","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9415","-","-","C","T","C","N","N","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9422","T","-","C","N","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9423","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9424","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9427","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","C/T","G"
"IRIS.313.9429","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9433","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9438","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9445","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9449","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.9451","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9452","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9461","T","-","C","C","C/T","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9463","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9464","T","-","A","C","C","C","C","G","-","A","-","G","A","C","C/T","G","C","G"
"IRIS.313.9468","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9469","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9470","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9472","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9482","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9484","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9491","T","-","A","C","C","C","C","G","-","-","T","G","A","C","T","G","C","G"
"IRIS.313.9492","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9503","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9505","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9506","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9516","T","-","C","T","C","T","C","G","-","-","T","G","C","C","N","G","C/T","G"
"IRIS.313.9519","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9522","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9523","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9529","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9533","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.9539","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9547","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9550","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9551","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9555","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9557","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9558","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9560","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9566","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9567","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9568","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9570","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9572","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9574","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9575","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9582","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9590","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.9593","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9594","T","-","C","C","C","T","T","G","-","-","T","G","C","C","C","A","C","G"
"IRIS.313.9600","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9601","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9602","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9604","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.9605","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9606","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9609","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9610","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9611","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9616","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9617","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9619","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9623","T","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9626","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9629","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9634","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9636","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9637","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9641","T","-","C","C","C","T","C","N","-","-","T","N","C","C","C","G","C","G"
"IRIS.313.9648","T","-","C","C","C","T","C","A/G","-","-","T","A/G","C","C","C","G","C","G"
"IRIS.313.9661","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9669","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9682","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9685","T","-","C","C","C","C/T","C/T","G","-","A","-","G","A","C","T","G","C","G"
"IRIS.313.9687","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9691","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9694","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9695","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9696","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9697","T","-","C","T","C","T","C","G","-","-","T","G","C","C/T","C","G","T","G"
"IRIS.313.9698","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9699","-","-","C","T","C","T","C","G","-","-","T","G","C","C","C","G","T","G"
"IRIS.313.9701","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9702","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9703","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9705","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9706","T","-","N","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9708","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9709","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9723","-","-","C","T","C","T","C","G","-","-","T","G","C","T","C","G","T","G"
"IRIS.313.9724","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9725","T","-","C","C","T","T","C","G","-","-","T","G","C","C","C","G","C","-"
"IRIS.313.9727","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.9730","-","-","C","T","C","T","C","G","-","-","T","G","C","C/T","C","G","C/T","G"
"IRIS.313.9732","T","-","C","C","C","T","C","A","-","-","T","A","C","C","C","G","C","G"
"IRIS.313.9740","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9742","T","-","C","C","C","T","C","G","-","-","T","G","C","C","C","G","C","G"
"IRIS.313.9745","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","-"
"IRIS.313.9758","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
"IRIS.313.9759","T","-","C","C","C","T","C","G","-","-","-","G","C","C","C","G","C","G"
