"","4746771","4746871","4746927","4747134","4747153","4747156","4747158","4747231","4747233","4747236","4747694"
"IRIS.313.11262","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11263","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11264","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11265","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11266","G","G","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11267","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11268","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11269","A/G","G","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11270","N","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11271","G","G","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11272","G","G","-","-","C","G","G","-","N","A/C","-"
"IRIS.313.11273","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11274","N","G","-","-","N","G","G","-","A","A","-"
"IRIS.313.11275","G","G","-","C","C","G","G","-","A","A","-"
"IRIS.313.11276","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11277","G","G","-","-","C","C","G","G","C","C","-"
"IRIS.313.11278","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11279","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11280","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11281","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11282","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11283","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11284","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11285","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11286","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11287","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11288","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11289","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11290","N","G","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11291","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11292","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11293","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11294","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11295","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11296","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11297","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11298","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11299","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11300","G","G","-","-","G","G","-","-","A","A","-"
"IRIS.313.11301","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11302","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11303","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11304","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11305","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11306","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11307","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11308","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11309","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11310","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11311","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11312","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11313","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11314","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11315","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11316","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11317","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11318","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11319","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11320","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11321","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11322","G","G","-","-","N","G","G","-","A","A","-"
"IRIS.313.11323","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11324","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11325","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11326","G","G","-","-","N","G","G","-","A","A","-"
"IRIS.313.11327","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11328","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11329","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11330","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11331","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11334","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11335","G","G","-","-","C","G","G","-","A","A","-"
"IRIS.313.11336","A","G","-","-","G","G","G","-","A","A","-"
"IRIS.313.11337","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11338","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11339","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11340","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11341","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11342","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11343","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11344","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11345","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11346","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11347","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11348","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11349","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11350","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11351","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11352","A","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.11353","G","-","-","-","N","N","G","G","C","C","-"
"IRIS.313.11354","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11355","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11356","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11357","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11358","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11359","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11360","G","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11361","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11362","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11363","G","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11364","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11365","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11367","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11368","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11369","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11370","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11371","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11372","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11373","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11374","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.11375","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11376","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11377","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11379","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11380","A/G","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11381","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11382","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11383","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11384","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11385","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11386","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11387","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11388","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11389","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11390","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11391","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11392","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11393","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11394","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11395","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11396","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11397","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11398","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11399","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11400","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11401","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11402","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11403","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11404","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11405","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11406","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11407","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11408","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11409","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11410","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11411","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11413","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11414","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11415","A/G","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11416","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11417","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11418","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11419","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11420","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11421","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11422","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11423","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11424","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11425","N","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11426","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11427","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11428","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11429","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11431","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11432","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11433","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11434","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11435","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11436","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11437","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11438","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11439","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11441","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11442","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11443","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11445","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11446","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11447","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11448","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11449","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11451","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11452","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11453","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11454","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11455","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11456","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11458","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.11460","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.11461","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.11462","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11463","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11464","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11465","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11467","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11471","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11472","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11473","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11476","N","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11477","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11478","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11479","A","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.11480","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11481","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11482","G","-","-","-","C","C","G","-","C","C","-"
"IRIS.313.11483","G","-","-","-","C","G","G","-","A","A/C","-"
"IRIS.313.11484","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11485","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11486","N","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.11487","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11489","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11490","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11491","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11492","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.11493","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11494","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11495","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11496","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11497","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11498","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11499","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11500","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11505","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11506","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11507","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11508","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11509","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11510","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11511","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11512","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11513","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11515","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11516","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11517","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11521","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11522","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11523","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11524","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11525","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11526","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11527","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11528","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11530","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11532","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11534","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11535","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11536","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11537","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11538","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11539","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11540","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11541","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11542","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11543","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11544","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11545","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11546","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11547","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11548","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11549","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11551","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11554","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11555","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11556","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11557","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.11558","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11561","N","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11563","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11564","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11565","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11566","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11567","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11568","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11570","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11571","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11572","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11573","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11574","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11575","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11576","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11577","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11578","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11579","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11580","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11582","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11584","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11585","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11586","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11588","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11591","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11594","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11595","A","-","-","-","C","C","G","-","C","C","-"
"IRIS.313.11596","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11597","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11598","A/G","-","-","-","G/C","G","G","-","A","A","-"
"IRIS.313.11599","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11600","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11602","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11603","G","-","-","-","C","C","G","G","C","C","-"
"IRIS.313.11604","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11606","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11607","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11608","G","-","-","-","N","G","G","-","A","A","-"
"IRIS.313.11609","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11610","N","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11611","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11615","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11616","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11617","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11618","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11619","A","-","-","-","G","G","G","-","A","A","-"
"IRIS.313.11620","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11621","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11622","G","-","-","-","C","G","G","-","A","A","-"
"IRIS.313.11623","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11624","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11625","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11626","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11627","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11628","A","-","-","-","G/C","G","-","-","A","A","-"
"IRIS.313.11629","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11630","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11632","N","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11635","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11636","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11638","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11639","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11640","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11641","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11642","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11643","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11644","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11645","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11646","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11647","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11648","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11650","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11651","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11652","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11653","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11654","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11655","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11656","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11657","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11658","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11659","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11660","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11661","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11663","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11664","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11665","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11666","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11667","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11668","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11669","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11671","G","-","-","-","C","C","-","G","C","C","-"
"IRIS.313.11672","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11673","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11674","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11676","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11677","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11678","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11679","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11680","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11681","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11682","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11683","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11684","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11685","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11686","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11687","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11688","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11689","A","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11690","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11691","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11692","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11693","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11694","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11695","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11698","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11700","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11702","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11704","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11705","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11706","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11707","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11708","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11709","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11710","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11711","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11712","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11713","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11714","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11716","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11717","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11719","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11720","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11721","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11722","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11723","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11724","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11725","A","-","-","-","G","G","-","-","A","A","-"
"IRIS.313.11726","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11727","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11728","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11729","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11730","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11731","G","-","-","-","C","G","-","-","A/C","A/C","-"
"IRIS.313.11732","G","-","-","-","C","G","-","-","A","A","-"
"IRIS.313.11733","G","-","-","-","C","G","-","-","A","A","-"
